lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000567711.1,0.0,0.0,8.9,15.14,0.0
TCONS_00589880,ENST00000887872.1,99.09,100.0,82.67,89.9,100.0
TCONS_00589880,ENST00000887873.1,0.0,66.67,56.81,85.6,75.0
TCONS_00589880,ENST00000887874.1,0.0,66.67,46.82,54.31,50.0
TCONS_00589880,ENST00000887875.1,99.09,66.67,78.71,90.03,100.0
TCONS_00589880,ENST00000887876.1,99.09,66.67,76.1,89.48,100.0
TCONS_00589880,ENST00000887877.1,99.09,66.67,85.58,90.0,100.0
TCONS_00589880,ENST00000887878.1,99.09,66.67,75.86,90.03,100.0
TCONS_00589880,ENST00000887879.1,99.09,66.67,74.65,90.03,100.0
TCONS_00589880,ENST00000887880.1,0.0,66.67,47.53,54.31,50.0
TCONS_00589880,ENST00000887881.1,0.0,0.0,47.76,54.31,25.0
TCONS_00589880,ENST00000887882.1,0.0,33.33,47.09,54.31,25.0
TCONS_00589880,ENST00000887883.1,0.0,0.0,39.36,51.55,25.0
TCONS_00589880,ENST00000887884.1,0.0,0.0,39.48,53.15,25.0
TCONS_00589880,ENST00000887885.1,99.09,66.67,76.0,90.03,100.0
TCONS_00589880,ENST00000887886.1,0.0,0.0,45.7,54.31,25.0
TCONS_00589880,ENST00000966442.1,99.09,100.0,82.0,89.9,100.0
TCONS_00589880,ENST00000966443.1,99.09,100.0,81.63,89.9,100.0
TCONS_00589880,ENST00000966444.1,99.09,66.67,78.96,90.03,100.0
TCONS_00589880,ENST00000966445.1,99.09,100.0,81.6,89.9,100.0
TCONS_00589880,ENST00000966446.1,99.09,100.0,78.59,89.9,100.0
TCONS_00589880,ENST00000966447.1,99.09,66.67,74.03,89.93,100.0
TCONS_00589880,ENST00000966448.1,99.09,100.0,80.11,89.9,100.0
TCONS_00589880,ENST00000966449.1,99.09,66.67,73.38,90.03,100.0
TCONS_00589880,ENST00000966450.1,99.09,66.67,70.81,83.68,100.0
TCONS_00589880,ENST00000966451.1,99.09,66.67,72.75,83.68,100.0
TCONS_00589880,ENST00000966452.1,99.09,66.67,63.48,85.6,100.0
TCONS_00589880,ENST00000966453.1,99.09,66.67,78.8,83.63,100.0
TCONS_00589880,ENST00000966454.1,99.09,66.67,69.05,83.68,100.0
TCONS_00589880,ENST00000966455.1,0.0,66.67,57.19,85.6,75.0
TCONS_00589880,ENST00000966456.1,0.0,66.67,56.76,85.6,75.0
TCONS_00589880,ENST00000966457.1,0.0,100.0,56.55,72.66,75.0
TCONS_00589880,ENST00000966458.1,0.0,66.67,57.74,85.6,75.0
TCONS_00589880,ENST00000966459.1,99.09,100.0,67.67,83.68,100.0
TCONS_00589880,ENST00000966460.1,0.0,66.67,57.13,85.6,75.0
TCONS_00589880,ENST00000966461.1,0.0,66.67,57.74,85.6,75.0
TCONS_00589880,ENST00000966462.1,0.0,66.67,47.93,68.98,50.0
TCONS_00589880,ENST00000966463.1,0.0,66.67,52.78,72.66,75.0
TCONS_00589880,ENST00000966464.1,0.0,0.0,42.77,54.31,25.0
TCONS_00589880,ENST00000966465.1,0.0,33.33,45.68,54.31,25.0
TCONS_00589880,ENST00000392663.6,0.0,100.0,57.78,73.53,75.0
TCONS_00589880,ENST00000295240.8,0.0,100.0,57.78,73.53,75.0
TCONS_00589880,ENST00000857799.1,22.77,100.0,40.14,34.63,25.0
TCONS_00589880,ENST00000857800.1,0.0,0.0,10.05,15.14,0.0
TCONS_00589880,ENST00000950194.1,0.0,100.0,58.71,73.53,75.0
TCONS_00589880,ENST00000950195.1,0.0,100.0,58.98,73.53,75.0
TCONS_00589880,ENST00000329251.5,0.12,0.0,18.45,10.25,0.0
TCONS_00589880,ENST00000524420.5,0.12,0.0,1.16,7.37,0.0
TCONS_00589880,ENST00000532986.1,0.12,0.0,1.3,7.37,0.0
TCONS_00589880,ENST00000878312.1,0.12,0.0,5.35,7.37,0.0
TCONS_00589880,ENST00000878313.1,0.12,0.0,6.28,7.74,0.0
TCONS_00589880,ENST00000878314.1,0.12,0.0,10.83,7.74,0.0
TCONS_00589880,ENST00000878315.1,0.12,0.0,1.42,7.37,0.0
TCONS_00589880,ENST00000878316.1,0.12,0.0,31.66,32.16,0.0
TCONS_00589880,ENST00000878317.1,0.12,0.0,4.66,7.37,0.0
TCONS_00589880,ENST00000878318.1,0.12,0.0,4.66,7.37,0.0
TCONS_00589880,ENST00000878319.1,0.12,0.0,4.69,7.37,0.0
TCONS_00589880,ENST00000878320.1,0.12,0.0,17.49,10.25,0.0
TCONS_00589880,ENST00000925053.1,0.12,0.0,27.41,19.79,0.0
TCONS_00589880,ENST00000925054.1,0.12,0.0,4.69,7.37,0.0
TCONS_00589880,ENST00000925055.1,0.12,0.0,10.14,7.74,0.0
TCONS_00589880,ENST00000925056.1,0.12,0.0,8.02,7.74,0.0
TCONS_00589880,ENST00000925057.1,0.12,0.0,4.66,7.37,0.0
TCONS_00589880,ENST00000925058.1,0.12,0.0,5.35,7.37,0.0
TCONS_00589880,ENST00000925059.1,0.12,0.0,4.69,7.37,0.0
TCONS_00589880,ENST00000925060.1,0.12,0.0,4.69,7.37,0.0
TCONS_00589880,ENST00000925061.1,0.12,0.0,1.32,7.37,0.0
TCONS_00589880,ENST00000925062.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000960087.1,0.12,0.0,19.15,19.79,0.0
TCONS_00589880,ENST00000394095.7,0.0,0.0,46.95,25.54,0.0
TCONS_00589880,ENST00000394091.5,100.0,0.0,59.05,60.96,75.0
TCONS_00589880,ENST00000394094.6,0.0,0.0,54.52,58.21,50.0
TCONS_00589880,ENST00000314261.11,0.0,0.0,54.45,58.21,50.0
TCONS_00589880,ENST00000394085.7,0.0,0.0,54.85,77.8,50.0
TCONS_00589880,ENST00000348610.3,99.09,100.0,84.99,89.9,100.0
TCONS_00589880,ENST00000366089.2,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000958688.1,0.0,0.0,46.95,25.54,0.0
TCONS_00589880,ENST00000958689.1,0.0,0.0,46.95,25.54,0.0
TCONS_00589880,ENST00000641330.1,100.0,33.33,52.83,73.53,75.0
TCONS_00589880,ENST00000641849.1,0.12,0.0,2.42,7.37,0.0
TCONS_00589880,ENST00000641234.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000498682.3,0.12,0.0,1.29,7.37,0.0
TCONS_00589880,ENST00000641717.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000642087.2,2.65,0.0,21.16,14.94,0.0
TCONS_00589880,ENST00000642008.1,0.12,0.0,1.55,7.37,0.0
TCONS_00589880,ENST00000892168.1,2.65,0.0,10.92,14.94,0.0
TCONS_00589880,ENST00000892169.1,2.65,0.0,13.46,14.94,0.0
TCONS_00589880,ENST00000892170.1,0.0,0.0,37.55,53.71,25.0
TCONS_00589880,ENST00000959121.1,0.0,0.0,44.86,64.91,25.0
TCONS_00589880,ENST00000222584.8,0.0,0.0,40.79,25.54,0.0
TCONS_00589880,ENST00000432066.2,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000649633.1,0.0,0.0,42.14,62.14,25.0
TCONS_00589880,ENST00000959244.1,0.0,0.0,40.9,62.14,25.0
TCONS_00589880,ENST00000561721.6,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000589827.5,22.77,66.67,35.03,34.63,25.0
TCONS_00589880,ENST00000392476.6,99.09,100.0,70.69,69.55,100.0
TCONS_00589880,ENST00000430767.8,0.0,0.0,44.79,66.49,25.0
TCONS_00589880,ENST00000586429.5,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000586390.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000588880.5,0.12,0.0,2.02,7.37,0.0
TCONS_00589880,ENST00000585618.5,0.0,100.0,50.15,72.66,75.0
TCONS_00589880,ENST00000436233.9,0.0,0.0,43.22,66.49,25.0
TCONS_00589880,ENST00000443798.8,99.09,100.0,66.93,69.63,100.0
TCONS_00589880,ENST00000587820.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000591437.5,99.09,100.0,71.38,69.55,100.0
TCONS_00589880,ENST00000588616.6,0.12,0.0,1.73,7.39,0.0
TCONS_00589880,ENST00000431431.6,100.0,100.0,49.19,72.66,75.0
TCONS_00589880,ENST00000590483.1,0.12,0.0,2.2,7.39,0.0
TCONS_00589880,ENST00000589202.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000588488.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000588721.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000875146.1,0.0,0.0,45.47,66.49,25.0
TCONS_00589880,ENST00000875147.1,0.0,0.0,45.47,66.49,25.0
TCONS_00589880,ENST00000875148.1,22.77,100.0,36.45,34.63,25.0
TCONS_00589880,ENST00000875149.1,22.77,100.0,37.19,34.63,25.0
TCONS_00589880,ENST00000875150.1,0.0,0.0,42.24,66.49,25.0
TCONS_00589880,ENST00000875151.1,0.0,0.0,43.87,66.49,25.0
TCONS_00589880,ENST00000875152.1,0.0,0.0,45.47,66.49,25.0
TCONS_00589880,ENST00000875153.1,0.0,0.0,45.47,66.49,25.0
TCONS_00589880,ENST00000875154.1,0.0,0.0,45.47,66.49,25.0
TCONS_00589880,ENST00000875155.1,100.0,100.0,51.03,72.66,100.0
TCONS_00589880,ENST00000875156.1,22.77,100.0,36.99,34.63,25.0
TCONS_00589880,ENST00000955366.1,0.0,100.0,47.37,72.66,50.0
TCONS_00589880,ENST00000955367.1,99.09,100.0,67.88,69.55,100.0
TCONS_00589880,ENST00000850925.1,0.12,0.0,30.33,32.16,0.0
TCONS_00589880,ENST00000536460.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000202967.4,0.12,0.0,1.77,7.37,0.0
TCONS_00589880,ENST00000537892.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000851533.1,22.77,100.0,39.31,34.63,25.0
TCONS_00589880,ENST00000851534.1,0.12,0.0,1.77,7.37,0.0
TCONS_00589880,ENST00000851535.1,0.12,0.0,1.77,7.37,0.0
TCONS_00589880,ENST00000851536.1,0.12,0.0,1.74,7.37,0.0
TCONS_00589880,ENST00000962684.1,22.77,100.0,41.53,35.64,25.0
TCONS_00589880,ENST00000469675.1,0.0,66.67,67.36,91.28,75.0
TCONS_00589880,ENST00000426366.5,0.0,0.0,8.77,15.14,0.0
TCONS_00589880,ENST00000450619.5,0.12,0.0,9.91,7.39,0.0
TCONS_00589880,ENST00000257659.12,99.3,0.0,60.29,79.66,75.0
TCONS_00589880,ENST00000417207.5,0.12,0.0,10.01,15.14,0.0
TCONS_00589880,ENST00000222511.11,100.0,0.0,36.02,25.54,25.0
TCONS_00589880,ENST00000474503.1,0.0,0.0,10.47,15.14,0.0
TCONS_00589880,ENST00000861578.1,99.3,0.0,65.88,79.66,75.0
TCONS_00589880,ENST00000861579.1,0.0,0.0,9.71,25.03,0.0
TCONS_00589880,ENST00000927587.1,99.3,100.0,80.56,91.28,100.0
TCONS_00589880,ENST00000959248.1,99.3,0.0,63.02,79.66,75.0
TCONS_00589880,ENST00000959249.1,0.0,0.0,26.19,32.41,0.0
TCONS_00589880,ENST00000455833.7,2.65,33.33,11.76,14.94,0.0
TCONS_00589880,ENST00000355609.8,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000416166.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000944819.1,100.0,0.0,12.39,11.11,25.0
TCONS_00589880,ENST00000628795.2,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000381486.7,0.0,0.0,20.87,19.68,0.0
TCONS_00589880,ENST00000263834.9,22.77,33.33,38.71,34.63,0.0
TCONS_00589880,ENST00000389825.7,0.12,0.0,3.27,7.37,0.0
TCONS_00589880,ENST00000381483.6,22.77,100.0,40.16,34.63,25.0
TCONS_00589880,ENST00000432985.1,22.77,33.33,40.23,35.64,0.0
TCONS_00589880,ENST00000396123.2,0.0,33.33,54.26,54.58,50.0
TCONS_00589880,ENST00000234142.9,0.0,0.0,21.29,19.68,0.0
TCONS_00589880,ENST00000912084.1,0.0,0.0,16.51,21.0,0.0
TCONS_00589880,ENST00000950322.1,0.0,0.0,23.18,20.08,0.0
TCONS_00589880,ENST00000315436.8,0.0,100.0,54.38,73.53,75.0
TCONS_00589880,ENST00000544233.5,22.77,100.0,44.77,73.53,50.0
TCONS_00589880,ENST00000441406.6,0.12,0.0,8.09,7.74,0.0
TCONS_00589880,ENST00000535496.5,0.12,0.0,3.95,8.06,0.0
TCONS_00589880,ENST00000536738.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000537945.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000542726.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000900384.1,22.77,100.0,44.55,35.64,25.0
TCONS_00589880,ENST00000927429.1,22.77,100.0,43.81,35.64,25.0
TCONS_00589880,ENST00000927430.1,22.77,100.0,43.98,35.64,25.0
TCONS_00589880,ENST00000962718.1,0.0,100.0,53.91,73.53,75.0
TCONS_00589880,ENST00000373954.11,99.3,100.0,77.28,91.28,100.0
TCONS_00589880,ENST00000419687.6,22.77,0.0,34.54,32.23,0.0
TCONS_00589880,ENST00000530324.5,0.12,0.0,3.25,7.37,0.0
TCONS_00589880,ENST00000234549.11,0.12,0.0,6.3,7.37,0.0
TCONS_00589880,ENST00000373949.5,22.77,0.0,46.86,34.7,0.0
TCONS_00589880,ENST00000010299.10,0.12,0.0,6.64,7.37,0.0
TCONS_00589880,ENST00000446647.1,0.12,0.0,1.52,7.37,0.0
TCONS_00589880,ENST00000894823.1,99.3,100.0,77.34,91.28,100.0
TCONS_00589880,ENST00000894824.1,0.0,0.0,47.32,54.31,25.0
TCONS_00589880,ENST00000912089.1,22.77,0.0,44.01,34.7,0.0
TCONS_00589880,ENST00000944839.1,22.77,66.67,48.01,54.31,50.0
TCONS_00589880,ENST00000544217.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000541603.6,0.12,0.0,4.11,7.39,0.0
TCONS_00589880,ENST00000541076.6,0.0,0.0,40.44,25.54,0.0
TCONS_00589880,ENST00000606320.6,0.0,0.0,30.28,25.54,0.0
TCONS_00589880,ENST00000606321.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000539336.2,0.0,0.0,10.75,15.14,0.0
TCONS_00589880,ENST00000537854.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000539639.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000541437.5,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000538169.5,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000545406.1,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000563178.1,0.12,0.0,2.27,7.39,0.0
TCONS_00589880,ENST00000908507.1,0.0,0.0,39.55,25.54,0.0
TCONS_00589880,ENST00000908508.1,0.0,0.0,30.28,25.54,0.0
TCONS_00589880,ENST00000908509.1,0.0,100.0,55.82,60.96,75.0
TCONS_00589880,ENST00000908510.1,100.0,100.0,74.61,81.91,100.0
TCONS_00589880,ENST00000918121.1,0.0,0.0,40.82,25.54,0.0
TCONS_00589880,ENST00000918122.1,100.0,100.0,75.18,81.91,100.0
TCONS_00589880,ENST00000962748.1,0.0,0.0,39.55,25.54,0.0
TCONS_00589880,ENST00000962749.1,99.09,100.0,83.41,87.19,100.0
TCONS_00589880,ENST00000962750.1,99.09,100.0,78.84,87.19,100.0
TCONS_00589880,ENST00000326737.3,22.77,66.67,38.74,35.64,25.0
TCONS_00589880,ENST00000529192.1,0.12,0.0,4.16,7.39,0.0
TCONS_00589880,ENST00000532281.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000891261.1,22.77,0.0,35.91,35.64,0.0
TCONS_00589880,ENST00000891262.1,22.77,0.0,36.74,35.64,0.0
TCONS_00589880,ENST00000936938.1,22.77,100.0,39.36,34.63,25.0
TCONS_00589880,ENST00000936939.1,0.0,100.0,50.97,72.66,75.0
TCONS_00589880,ENST00000936940.1,0.0,100.0,49.98,72.66,50.0
TCONS_00589880,ENST00000936941.1,22.77,0.0,31.06,32.16,0.0
TCONS_00589880,ENST00000960128.1,99.3,100.0,72.2,85.6,100.0
TCONS_00589880,ENST00000960129.1,22.77,100.0,43.37,35.64,25.0
TCONS_00589880,ENST00000960130.1,22.77,100.0,39.15,34.63,25.0
TCONS_00589880,ENST00000297268.11,0.0,0.0,39.81,64.91,25.0
TCONS_00589880,ENST00000959377.1,0.0,0.0,39.81,64.91,25.0
TCONS_00589880,ENST00000959378.1,0.0,0.0,41.5,64.91,25.0
TCONS_00589880,ENST00000959379.1,0.0,0.0,35.09,64.91,25.0
TCONS_00589880,ENST00000959380.1,22.77,33.33,43.02,35.64,0.0
TCONS_00589880,ENST00000959381.1,0.0,0.0,49.4,64.91,25.0
TCONS_00589880,ENST00000959382.1,0.0,0.0,35.09,64.91,25.0
TCONS_00589880,ENST00000959383.1,0.0,0.0,57.07,73.53,50.0
TCONS_00589880,ENST00000311172.11,99.09,100.0,75.98,85.6,100.0
TCONS_00589880,ENST00000409418.9,0.0,100.0,65.01,53.48,75.0
TCONS_00589880,ENST00000409314.5,99.3,100.0,73.12,85.6,100.0
TCONS_00589880,ENST00000458644.6,0.0,100.0,43.3,34.63,25.0
TCONS_00589880,ENST00000409853.5,0.0,0.0,44.84,54.31,25.0
TCONS_00589880,ENST00000543644.1,0.12,0.0,2.27,7.39,0.0
TCONS_00589880,ENST00000422375.1,0.12,0.0,1.13,7.37,0.0
TCONS_00589880,ENST00000891572.1,0.0,100.0,64.31,53.48,75.0
TCONS_00589880,ENST00000891573.1,99.09,100.0,67.11,63.43,100.0
TCONS_00589880,ENST00000891574.1,99.09,100.0,76.19,63.34,100.0
TCONS_00589880,ENST00000891575.1,99.09,100.0,67.02,63.43,100.0
TCONS_00589880,ENST00000891576.1,99.09,100.0,70.61,53.48,100.0
TCONS_00589880,ENST00000891577.1,99.09,100.0,72.11,63.34,100.0
TCONS_00589880,ENST00000891578.1,99.09,100.0,68.88,69.39,100.0
TCONS_00589880,ENST00000891579.1,99.09,100.0,71.86,53.48,100.0
TCONS_00589880,ENST00000891580.1,99.09,100.0,76.82,63.34,100.0
TCONS_00589880,ENST00000891581.1,100.0,100.0,73.74,72.85,100.0
TCONS_00589880,ENST00000891582.1,99.09,100.0,68.92,69.39,100.0
TCONS_00589880,ENST00000891583.1,99.09,100.0,75.97,63.34,100.0
TCONS_00589880,ENST00000960168.1,0.0,100.0,61.27,72.66,75.0
TCONS_00589880,ENST00000960169.1,99.09,100.0,73.16,63.34,100.0
TCONS_00589880,ENST00000960170.1,99.09,100.0,72.65,63.34,100.0
TCONS_00589880,ENST00000425467.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000233099.6,0.0,0.0,25.96,25.54,0.0
TCONS_00589880,ENST00000903977.1,0.0,0.0,25.51,25.54,0.0
TCONS_00589880,ENST00000903978.1,0.0,0.0,25.5,25.54,0.0
TCONS_00589880,ENST00000903979.1,0.0,0.0,25.5,25.54,0.0
TCONS_00589880,ENST00000903980.1,0.0,0.0,25.88,25.54,0.0
TCONS_00589880,ENST00000903981.1,0.0,0.0,25.5,25.54,0.0
TCONS_00589880,ENST00000903982.1,0.0,0.0,25.77,30.74,0.0
TCONS_00589880,ENST00000920713.1,0.0,0.0,25.08,25.54,0.0
TCONS_00589880,ENST00000920714.1,0.0,0.0,26.43,25.54,0.0
TCONS_00589880,ENST00000920715.1,0.0,0.0,27.37,25.54,0.0
TCONS_00589880,ENST00000920716.1,0.0,0.0,25.41,30.74,0.0
TCONS_00589880,ENST00000920717.1,0.0,0.0,27.29,25.54,0.0
TCONS_00589880,ENST00000920718.1,0.0,0.0,26.8,25.54,0.0
TCONS_00589880,ENST00000950344.1,0.0,0.0,26.11,25.54,0.0
TCONS_00589880,ENST00000370872.7,99.3,0.0,64.21,77.8,75.0
TCONS_00589880,ENST00000340866.10,99.3,0.0,69.26,79.66,75.0
TCONS_00589880,ENST00000492102.1,99.09,66.67,87.15,89.9,100.0
TCONS_00589880,ENST00000370870.6,99.3,0.0,69.26,79.66,75.0
TCONS_00589880,ENST00000370871.7,99.3,0.0,15.59,25.03,25.0
TCONS_00589880,ENST00000441120.1,0.12,0.0,1.77,7.39,0.0
TCONS_00589880,ENST00000888604.1,0.0,0.0,52.02,62.14,50.0
TCONS_00589880,ENST00000888605.1,99.3,100.0,78.72,91.28,100.0
TCONS_00589880,ENST00000888606.1,99.3,0.0,42.77,66.56,50.0
TCONS_00589880,ENST00000888607.1,99.3,0.0,29.92,42.84,25.0
TCONS_00589880,ENST00000888608.1,99.3,0.0,67.23,79.66,75.0
TCONS_00589880,ENST00000888609.1,99.3,33.33,69.53,79.66,75.0
TCONS_00589880,ENST00000888610.1,99.3,0.0,62.47,79.66,75.0
TCONS_00589880,ENST00000888611.1,99.3,0.0,68.86,79.66,75.0
TCONS_00589880,ENST00000888612.1,99.3,0.0,70.47,79.66,75.0
TCONS_00589880,ENST00000888613.1,99.3,0.0,69.9,79.66,75.0
TCONS_00589880,ENST00000888614.1,99.3,0.0,70.47,79.66,75.0
TCONS_00589880,ENST00000888615.1,99.3,0.0,65.03,79.66,75.0
TCONS_00589880,ENST00000888616.1,99.3,0.0,69.5,79.66,75.0
TCONS_00589880,ENST00000888617.1,99.3,0.0,68.72,79.66,75.0
TCONS_00589880,ENST00000888618.1,99.3,0.0,67.0,79.66,75.0
TCONS_00589880,ENST00000888619.1,99.3,0.0,68.72,79.66,75.0
TCONS_00589880,ENST00000888620.1,99.3,0.0,66.03,79.66,75.0
TCONS_00589880,ENST00000888621.1,99.3,0.0,69.26,79.66,75.0
TCONS_00589880,ENST00000888622.1,99.3,0.0,70.47,79.66,75.0
TCONS_00589880,ENST00000888623.1,99.3,0.0,68.14,79.66,75.0
TCONS_00589880,ENST00000888624.1,99.3,0.0,65.03,79.66,75.0
TCONS_00589880,ENST00000888625.1,99.3,0.0,63.21,77.8,75.0
TCONS_00589880,ENST00000888626.1,99.3,0.0,68.86,79.66,75.0
TCONS_00589880,ENST00000888627.1,99.3,0.0,69.26,79.66,75.0
TCONS_00589880,ENST00000888628.1,99.3,33.33,71.24,79.66,75.0
TCONS_00589880,ENST00000888629.1,99.3,33.33,68.92,79.66,75.0
TCONS_00589880,ENST00000888630.1,99.3,0.0,66.03,79.66,75.0
TCONS_00589880,ENST00000888631.1,0.0,0.0,47.77,50.5,25.0
TCONS_00589880,ENST00000888632.1,99.3,0.0,68.14,79.66,75.0
TCONS_00589880,ENST00000888633.1,99.3,0.0,59.55,77.8,75.0
TCONS_00589880,ENST00000888634.1,99.3,0.0,68.14,79.66,75.0
TCONS_00589880,ENST00000888635.1,99.3,0.0,68.47,79.66,75.0
TCONS_00589880,ENST00000888636.1,99.3,0.0,67.18,79.66,75.0
TCONS_00589880,ENST00000888637.1,99.3,0.0,68.29,79.66,75.0
TCONS_00589880,ENST00000888638.1,99.3,0.0,45.58,66.56,50.0
TCONS_00589880,ENST00000888639.1,99.3,0.0,67.76,79.66,75.0
TCONS_00589880,ENST00000888640.1,99.3,0.0,68.29,79.66,75.0
TCONS_00589880,ENST00000888641.1,99.3,33.33,69.97,79.66,75.0
TCONS_00589880,ENST00000888642.1,99.3,100.0,81.26,91.28,100.0
TCONS_00589880,ENST00000888643.1,99.3,66.67,74.96,88.2,100.0
TCONS_00589880,ENST00000931362.1,99.3,0.0,65.07,79.66,75.0
TCONS_00589880,ENST00000931363.1,99.3,0.0,63.28,77.8,75.0
TCONS_00589880,ENST00000944856.1,99.3,0.0,64.37,79.66,75.0
TCONS_00589880,ENST00000232564.8,0.0,0.0,38.89,25.54,0.0
TCONS_00589880,ENST00000676128.1,0.0,0.0,38.59,25.54,0.0
TCONS_00589880,ENST00000466899.6,0.0,0.0,15.39,15.14,0.0
TCONS_00589880,ENST00000674713.1,0.12,0.0,3.53,7.39,0.0
TCONS_00589880,ENST00000468623.6,0.12,0.0,2.45,7.39,0.0
TCONS_00589880,ENST00000674862.1,0.12,0.0,1.79,7.37,0.0
TCONS_00589880,ENST00000675901.1,0.12,0.0,1.76,7.37,0.0
TCONS_00589880,ENST00000674927.1,0.0,0.0,45.19,55.41,25.0
TCONS_00589880,ENST00000465153.2,0.12,0.0,7.3,7.39,0.0
TCONS_00589880,ENST00000497513.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000856251.1,99.3,33.33,59.27,69.93,75.0
TCONS_00589880,ENST00000856252.1,22.77,0.0,36.88,35.64,0.0
TCONS_00589880,ENST00000958723.1,99.3,100.0,84.12,91.28,100.0
TCONS_00589880,ENST00000958724.1,0.0,100.0,69.4,73.53,75.0
TCONS_00589880,ENST00000958725.1,99.3,66.67,63.96,86.14,100.0
TCONS_00589880,ENST00000958726.1,22.77,0.0,32.15,32.16,0.0
TCONS_00589880,ENST00000292147.7,0.12,0.0,1.35,7.37,0.0
TCONS_00589880,ENST00000600651.5,0.12,0.0,1.6,7.67,0.0
TCONS_00589880,ENST00000880121.1,0.12,0.0,1.17,7.67,0.0
TCONS_00589880,ENST00000880122.1,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000880123.1,0.12,0.0,1.11,7.37,0.0
TCONS_00589880,ENST00000880124.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000880125.1,0.12,0.0,1.5,7.67,0.0
TCONS_00589880,ENST00000880126.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000930538.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000930539.1,0.12,0.0,1.35,7.37,0.0
TCONS_00589880,ENST00000970449.1,0.12,0.0,1.35,7.67,0.0
TCONS_00589880,ENST00000970450.1,0.12,0.0,1.35,7.37,0.0
TCONS_00589880,ENST00000450142.7,0.0,0.0,41.89,25.54,0.0
TCONS_00589880,ENST00000437004.6,0.0,100.0,64.75,60.96,75.0
TCONS_00589880,ENST00000634739.1,0.12,0.0,6.72,7.39,0.0
TCONS_00589880,ENST00000550299.5,0.12,0.0,6.63,7.39,0.0
TCONS_00589880,ENST00000546369.5,0.0,66.67,59.78,91.28,75.0
TCONS_00589880,ENST00000550107.5,99.3,66.67,59.92,85.6,100.0
TCONS_00589880,ENST00000553081.5,0.12,0.0,13.17,7.39,0.0
TCONS_00589880,ENST00000547330.5,0.0,66.67,42.4,34.63,25.0
TCONS_00589880,ENST00000547131.1,0.12,0.0,11.11,15.14,0.0
TCONS_00589880,ENST00000650220.1,0.12,0.0,9.35,7.39,0.0
TCONS_00589880,ENST00000550510.5,0.12,0.0,2.71,7.39,0.0
TCONS_00589880,ENST00000548318.1,0.12,0.0,1.73,7.39,0.0
TCONS_00589880,ENST00000261207.9,0.0,0.0,41.84,25.54,0.0
TCONS_00589880,ENST00000924854.1,0.0,0.0,44.53,25.54,0.0
TCONS_00589880,ENST00000962776.1,0.0,0.0,42.42,25.54,0.0
TCONS_00589880,ENST00000232888.7,0.12,0.0,32.82,32.16,0.0
TCONS_00589880,ENST00000897235.1,0.12,0.0,33.38,32.16,0.0
TCONS_00589880,ENST00000897236.1,0.12,0.0,33.38,32.16,0.0
TCONS_00589880,ENST00000897237.1,0.12,0.0,33.38,32.16,0.0
TCONS_00589880,ENST00000940583.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000940584.1,0.12,0.0,32.82,32.16,0.0
