lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000617862.4,4.29,0.0,40.86,25.19,0.0
TCONS_00092197,ENST00000619921.4,4.29,0.0,36.43,25.19,0.0
TCONS_00092197,ENST00000618529.4,4.29,0.0,28.99,25.19,0.0
TCONS_00092197,ENST00000612639.4,4.29,0.0,27.26,25.19,0.0
TCONS_00092197,ENST00000619066.1,4.29,0.0,34.14,26.94,0.0
TCONS_00092197,ENST00000520167.5,4.29,0.0,28.39,25.19,0.0
TCONS_00092197,ENST00000523794.1,4.29,0.0,29.64,25.19,0.0
TCONS_00092197,ENST00000312184.6,99.09,100.0,83.21,77.15,100.0
TCONS_00092197,ENST00000517439.1,4.29,0.0,28.88,25.19,0.0
TCONS_00092197,ENST00000649825.1,4.29,0.0,35.59,25.19,0.0
TCONS_00092197,ENST00000341689.4,99.09,0.0,62.94,33.63,50.0
TCONS_00092197,ENST00000567679.1,4.29,0.0,33.19,25.19,0.0
TCONS_00092197,ENST00000681850.1,0.12,0.0,5.28,7.37,0.0
TCONS_00092197,ENST00000638108.1,99.09,100.0,86.28,89.9,100.0
TCONS_00092197,ENST00000680381.1,99.09,100.0,87.94,89.9,100.0
TCONS_00092197,ENST00000679734.1,99.09,100.0,86.28,89.9,100.0
TCONS_00092197,ENST00000680954.1,99.09,100.0,89.08,89.9,100.0
TCONS_00092197,ENST00000681150.1,4.29,0.0,24.09,23.75,0.0
TCONS_00092197,ENST00000680558.1,4.29,0.0,22.7,23.75,0.0
TCONS_00092197,ENST00000679608.1,4.29,0.0,29.38,25.19,0.0
TCONS_00092197,ENST00000680809.1,99.09,100.0,89.08,89.9,100.0
TCONS_00092197,ENST00000371826.4,99.09,100.0,88.5,89.9,100.0
TCONS_00092197,ENST00000679755.1,99.09,100.0,89.08,89.9,100.0
TCONS_00092197,ENST00000679606.1,4.29,0.0,31.94,25.19,0.0
TCONS_00092197,ENST00000679619.1,4.29,0.0,45.29,33.23,0.0
TCONS_00092197,ENST00000611722.2,99.09,66.67,89.7,90.0,100.0
TCONS_00092197,ENST00000593756.6,99.09,0.0,42.54,25.53,25.0
TCONS_00092197,ENST00000222157.5,4.29,0.0,33.72,25.19,0.0
TCONS_00092197,ENST00000221403.7,4.29,0.0,31.09,25.19,0.0
TCONS_00092197,ENST00000523250.5,4.29,0.0,30.42,25.19,0.0
TCONS_00092197,ENST00000522614.5,4.29,0.0,29.87,25.19,0.0
TCONS_00092197,ENST00000226730.5,4.29,0.0,53.93,62.83,50.0
TCONS_00092197,ENST00000354377.8,99.09,100.0,72.32,69.55,100.0
TCONS_00092197,ENST00000558115.1,4.29,0.0,21.24,23.75,0.0
TCONS_00092197,ENST00000379090.9,0.0,0.0,41.52,30.74,0.0
TCONS_00092197,ENST00000558586.1,4.29,0.0,15.93,7.37,0.0
TCONS_00092197,ENST00000304477.3,21.08,0.0,8.13,12.17,0.0
TCONS_00092197,ENST00000368554.8,4.29,0.0,29.45,23.75,0.0
TCONS_00092197,ENST00000711525.1,4.29,0.0,28.4,25.19,0.0
TCONS_00092197,ENST00000711519.1,99.09,0.0,69.77,70.48,75.0
TCONS_00092197,ENST00000711520.1,99.09,0.0,71.13,70.48,75.0
TCONS_00092197,ENST00000711524.1,4.29,0.0,29.14,25.19,0.0
TCONS_00092197,ENST00000711578.1,4.29,0.0,32.59,25.19,0.0
TCONS_00092197,ENST00000339797.5,99.09,66.67,71.4,69.55,100.0
TCONS_00092197,ENST00000460699.5,0.12,0.0,4.65,7.37,0.0
TCONS_00092197,ENST00000351556.7,99.09,100.0,70.34,69.55,100.0
TCONS_00092197,ENST00000395559.6,99.09,100.0,73.55,69.55,100.0
TCONS_00092197,ENST00000481336.5,4.29,0.0,14.59,7.37,0.0
TCONS_00092197,ENST00000395562.2,99.09,66.67,46.88,72.66,75.0
TCONS_00092197,ENST00000337653.7,99.09,33.33,62.87,61.13,75.0
TCONS_00092197,ENST00000490270.1,0.12,0.0,3.51,7.37,0.0
TCONS_00092197,ENST00000640822.1,99.09,0.0,65.5,51.55,75.0
TCONS_00092197,ENST00000521998.5,4.29,0.0,35.99,25.19,0.0
TCONS_00092197,ENST00000522331.5,4.29,0.0,37.13,42.96,0.0
TCONS_00092197,ENST00000519987.5,4.29,0.0,38.42,42.96,0.0
TCONS_00092197,ENST00000521410.5,4.29,0.0,37.55,42.96,0.0
TCONS_00092197,ENST00000685739.1,4.29,0.0,50.46,42.96,25.0
TCONS_00092197,ENST00000522909.5,99.09,0.0,59.71,63.09,75.0
TCONS_00092197,ENST00000521040.5,4.29,0.0,37.55,42.96,0.0
TCONS_00092197,ENST00000518588.2,4.29,0.0,36.72,42.96,0.0
TCONS_00092197,ENST00000324682.5,4.29,0.0,49.04,42.96,0.0
TCONS_00092197,ENST00000519919.5,4.29,0.0,35.02,42.96,0.0
TCONS_00092197,ENST00000520633.1,4.29,0.0,37.21,25.19,0.0
TCONS_00092197,ENST00000517834.5,4.29,0.0,39.37,42.96,0.0
TCONS_00092197,ENST00000521581.5,4.29,0.0,35.49,25.19,0.0
TCONS_00092197,ENST00000523545.1,4.29,0.0,30.98,25.19,0.0
TCONS_00092197,ENST00000588873.1,4.29,0.0,30.34,25.19,0.0
TCONS_00092197,ENST00000502869.5,4.29,0.0,29.59,25.19,0.0
TCONS_00092197,ENST00000309395.7,100.0,0.0,38.34,25.54,25.0
TCONS_00092197,ENST00000396051.2,4.29,0.0,47.08,25.19,0.0
TCONS_00092197,ENST00000511449.1,4.29,0.0,31.91,25.19,0.0
TCONS_00092197,ENST00000409568.6,99.09,33.33,80.78,77.15,75.0
TCONS_00092197,ENST00000328828.6,99.09,33.33,73.23,69.55,75.0
TCONS_00092197,ENST00000679673.1,4.29,0.0,49.69,42.96,0.0
TCONS_00092197,ENST00000239891.4,99.09,0.0,58.14,43.22,50.0
TCONS_00092197,ENST00000496689.2,99.09,0.0,73.99,75.13,75.0
TCONS_00092197,ENST00000681893.1,4.29,0.0,54.89,33.23,25.0
TCONS_00092197,ENST00000681016.1,99.09,0.0,76.86,75.13,75.0
TCONS_00092197,ENST00000681763.1,4.29,0.0,49.88,33.23,0.0
TCONS_00092197,ENST00000443765.6,4.29,0.0,49.62,30.74,0.0
TCONS_00092197,ENST00000680671.1,4.29,0.0,45.17,25.19,0.0
TCONS_00092197,ENST00000680012.1,99.09,100.0,87.99,89.9,100.0
TCONS_00092197,ENST00000679572.1,99.09,100.0,88.16,89.9,100.0
TCONS_00092197,ENST00000679837.1,4.29,0.0,38.76,25.19,0.0
TCONS_00092197,ENST00000857204.1,4.29,0.0,44.37,25.19,0.0
TCONS_00092197,ENST00000857206.1,99.09,0.0,52.19,33.63,50.0
TCONS_00092197,ENST00000857207.1,4.29,0.0,33.76,25.19,0.0
TCONS_00092197,ENST00000857208.1,4.29,0.0,49.45,30.74,0.0
TCONS_00092197,ENST00000939859.1,4.29,0.0,31.7,25.19,0.0
TCONS_00092197,ENST00000299969.10,99.09,33.33,63.18,68.83,75.0
TCONS_00092197,ENST00000319327.7,99.09,66.67,72.24,70.48,100.0
TCONS_00092197,ENST00000259633.9,0.12,0.0,33.19,32.16,0.0
TCONS_00092197,ENST00000490239.5,0.12,33.33,36.47,34.63,0.0
TCONS_00092197,ENST00000463720.5,0.12,0.0,11.34,22.58,0.0
TCONS_00092197,ENST00000477364.5,0.12,0.0,5.79,8.01,0.0
TCONS_00092197,ENST00000396757.6,0.12,0.0,6.2,7.37,0.0
TCONS_00092197,ENST00000378431.5,4.29,0.0,25.79,23.75,0.0
TCONS_00092197,ENST00000470387.5,4.29,0.0,41.34,30.74,0.0
TCONS_00092197,ENST00000465754.6,4.29,0.0,26.68,25.19,0.0
TCONS_00092197,ENST00000482121.1,4.29,0.0,29.89,25.19,0.0
TCONS_00092197,ENST00000378430.3,4.29,0.0,27.16,25.19,0.0
TCONS_00092197,ENST00000618751.3,4.29,0.0,29.39,25.19,0.0
TCONS_00092197,ENST00000630768.1,4.29,0.0,29.63,25.19,0.0
TCONS_00092197,ENST00000648240.1,99.09,0.0,78.96,77.92,75.0
TCONS_00092197,ENST00000514064.1,4.29,0.0,22.49,23.75,0.0
TCONS_00092197,ENST00000311623.9,4.29,0.0,35.62,25.19,0.0
TCONS_00092197,ENST00000435974.2,4.29,0.0,28.28,25.19,0.0
TCONS_00092197,ENST00000616557.1,99.09,0.0,83.66,83.63,75.0
TCONS_00092197,ENST00000339382.3,99.09,100.0,62.06,64.82,100.0
TCONS_00092197,ENST00000523392.2,99.09,100.0,83.61,77.15,100.0
TCONS_00092197,ENST00000475541.2,99.09,100.0,65.96,64.82,100.0
TCONS_00092197,ENST00000417961.5,6.93,0.0,24.35,19.68,0.0
TCONS_00092197,ENST00000361573.3,6.93,0.0,32.49,27.09,0.0
TCONS_00092197,ENST00000489787.1,4.29,0.0,31.76,25.19,0.0
TCONS_00092197,ENST00000490250.1,6.93,0.0,47.35,44.06,0.0
TCONS_00092197,ENST00000851368.1,6.93,0.0,37.06,37.21,0.0
TCONS_00092197,ENST00000851369.1,99.09,0.0,76.11,77.72,75.0
TCONS_00092197,ENST00000851370.1,99.09,0.0,77.84,77.72,75.0
TCONS_00092197,ENST00000851371.1,99.09,0.0,81.45,77.92,75.0
TCONS_00092197,ENST00000851372.1,99.09,33.33,80.14,77.92,75.0
TCONS_00092197,ENST00000358543.9,4.29,0.0,34.65,25.19,0.0
TCONS_00092197,ENST00000523939.1,4.29,0.0,26.01,25.19,0.0
TCONS_00092197,ENST00000610577.4,99.09,0.0,73.71,70.48,75.0
TCONS_00092197,ENST00000622326.4,99.09,0.0,72.76,70.48,75.0
TCONS_00092197,ENST00000611918.4,99.09,0.0,74.64,70.48,75.0
TCONS_00092197,ENST00000611987.4,99.09,0.0,71.81,68.12,75.0
TCONS_00092197,ENST00000613895.1,99.09,0.0,35.78,25.53,25.0
TCONS_00092197,ENST00000612184.4,99.09,66.67,82.92,77.92,100.0
TCONS_00092197,ENST00000616456.1,99.09,100.0,82.92,77.92,100.0
TCONS_00092197,ENST00000622279.4,99.09,100.0,82.92,77.92,100.0
TCONS_00092197,ENST00000617356.1,4.29,0.0,27.85,25.19,0.0
TCONS_00092197,ENST00000359562.4,99.09,0.0,45.0,42.67,25.0
TCONS_00092197,ENST00000505300.1,99.09,0.0,36.07,25.53,25.0
TCONS_00092197,ENST00000399816.4,0.0,0.0,47.62,37.98,0.0
TCONS_00092197,ENST00000326652.9,4.29,0.0,25.09,24.56,0.0
TCONS_00092197,ENST00000585918.5,4.29,0.0,20.46,23.75,0.0
TCONS_00092197,ENST00000591570.5,4.29,0.0,25.24,25.19,0.0
TCONS_00092197,ENST00000337843.7,99.09,33.33,74.06,77.92,75.0
TCONS_00092197,ENST00000397110.6,99.09,0.0,74.21,68.12,75.0
TCONS_00092197,ENST00000470655.5,6.93,0.0,51.11,53.79,50.0
TCONS_00092197,ENST00000434784.1,4.29,0.0,33.41,25.19,0.0
TCONS_00092197,ENST00000467564.5,4.29,0.0,31.85,25.19,0.0
TCONS_00092197,ENST00000497071.1,4.29,0.0,41.34,25.19,0.0
TCONS_00092197,ENST00000880425.1,99.09,0.0,68.02,67.81,75.0
TCONS_00092197,ENST00000237380.12,0.0,0.0,35.27,25.54,0.0
TCONS_00092197,ENST00000499786.4,4.29,0.0,31.01,25.19,0.0
TCONS_00092197,ENST00000522269.5,4.29,0.0,34.78,25.19,0.0
TCONS_00092197,ENST00000518888.1,4.29,0.0,24.8,23.75,0.0
TCONS_00092197,ENST00000274545.10,99.09,66.67,87.38,90.0,100.0
TCONS_00092197,ENST00000523217.5,99.09,66.67,87.38,90.0,100.0
TCONS_00092197,ENST00000520000.5,4.29,0.0,35.83,25.19,0.0
TCONS_00092197,ENST00000517823.5,4.29,0.0,35.36,25.19,0.0
TCONS_00092197,ENST00000523691.1,4.29,0.0,34.08,25.19,0.0
TCONS_00092197,ENST00000357082.8,99.09,0.0,46.37,61.98,50.0
TCONS_00092197,ENST00000622816.2,4.29,0.0,26.88,23.75,0.0
TCONS_00092197,ENST00000434396.2,1.3,0.0,16.29,21.0,0.0
TCONS_00092197,ENST00000372523.1,99.09,66.67,75.4,70.48,100.0
TCONS_00092197,ENST00000853422.1,99.09,0.0,69.18,69.55,75.0
TCONS_00092197,ENST00000379071.4,4.29,0.0,38.64,28.66,0.0
TCONS_00092197,ENST00000371149.8,1.3,0.0,20.68,30.07,0.0
TCONS_00092197,ENST00000491015.1,0.12,0.0,6.55,7.37,0.0
TCONS_00092197,ENST00000425773.1,0.12,0.0,2.59,7.37,0.0
TCONS_00092197,ENST00000853970.1,1.3,0.0,28.89,32.74,0.0
TCONS_00092197,ENST00000647083.2,99.09,0.0,71.16,68.12,75.0
TCONS_00092197,ENST00000634653.1,99.09,0.0,56.69,52.66,75.0
TCONS_00092197,ENST00000637501.1,4.29,0.0,27.45,25.19,0.0
TCONS_00092197,ENST00000430816.3,99.09,0.0,67.57,68.12,75.0
TCONS_00092197,ENST00000620820.4,99.09,100.0,79.09,77.15,100.0
TCONS_00092197,ENST00000618995.1,99.09,100.0,78.66,77.15,100.0
TCONS_00092197,ENST00000619315.2,99.09,0.0,80.07,75.95,75.0
TCONS_00092197,ENST00000430290.6,4.29,0.0,32.12,25.19,0.0
TCONS_00092197,ENST00000518568.3,99.09,0.0,78.7,88.95,75.0
TCONS_00092197,ENST00000330651.11,21.08,100.0,37.98,24.01,25.0
TCONS_00092197,ENST00000495277.1,4.29,0.0,21.58,23.75,0.0
TCONS_00092197,ENST00000880441.1,21.08,33.33,39.67,24.01,0.0
TCONS_00092197,ENST00000880442.1,0.12,0.0,39.4,24.01,0.0
TCONS_00092197,ENST00000297265.5,99.09,0.0,78.75,75.07,75.0
TCONS_00092197,ENST00000641027.1,99.09,100.0,76.84,77.92,100.0
TCONS_00092197,ENST00000647821.1,0.0,0.0,29.93,25.54,0.0
TCONS_00092197,ENST00000260323.16,100.0,0.0,33.85,25.54,25.0
TCONS_00092197,ENST00000559093.1,4.29,0.0,40.25,42.96,0.0
TCONS_00092197,ENST00000539562.6,4.29,0.0,49.61,42.96,0.0
TCONS_00092197,ENST00000560537.1,4.29,0.0,31.89,25.19,0.0
TCONS_00092197,ENST00000697647.1,99.09,66.67,86.12,90.0,100.0
TCONS_00092197,ENST00000697649.1,99.09,0.0,86.84,90.0,75.0
TCONS_00092197,ENST00000697651.1,99.09,0.0,86.84,90.0,75.0
TCONS_00092197,ENST00000462997.6,99.09,66.67,87.05,83.63,100.0
TCONS_00092197,ENST00000697652.1,99.09,0.0,86.12,90.0,75.0
TCONS_00092197,ENST00000377603.5,99.09,0.0,86.84,90.0,75.0
TCONS_00092197,ENST00000497333.5,4.29,0.0,33.21,25.19,0.0
TCONS_00092197,ENST00000697654.1,99.09,0.0,67.22,52.41,75.0
TCONS_00092197,ENST00000697658.1,99.09,0.0,86.84,90.0,75.0
TCONS_00092197,ENST00000489753.1,4.29,0.0,36.27,25.19,0.0
TCONS_00092197,ENST00000697660.1,4.29,0.0,28.39,25.19,0.0
TCONS_00092197,ENST00000855082.1,99.09,0.0,84.65,83.63,75.0
TCONS_00092197,ENST00000588572.6,99.09,33.33,75.61,69.55,75.0
TCONS_00092197,ENST00000326529.9,99.09,0.0,80.04,72.94,75.0
TCONS_00092197,ENST00000593184.5,99.09,33.33,81.89,77.15,75.0
TCONS_00092197,ENST00000590900.5,99.09,0.0,59.83,34.83,50.0
TCONS_00092197,ENST00000589879.1,4.29,0.0,40.79,34.22,0.0
TCONS_00092197,ENST00000588586.1,0.12,0.0,5.25,7.37,0.0
TCONS_00092197,ENST00000586191.1,4.29,0.0,28.21,25.19,0.0
TCONS_00092197,ENST00000589467.1,4.29,0.0,26.49,25.19,0.0
TCONS_00092197,ENST00000560961.2,4.29,0.0,21.18,23.75,0.0
TCONS_00092197,ENST00000373615.9,21.08,0.0,21.16,34.51,0.0
TCONS_00092197,ENST00000446480.5,99.09,0.0,63.69,42.12,50.0
TCONS_00092197,ENST00000488674.2,99.09,0.0,52.43,33.47,50.0
TCONS_00092197,ENST00000532219.5,0.0,0.0,26.37,36.94,0.0
TCONS_00092197,ENST00000437495.1,99.09,100.0,76.6,77.15,100.0
TCONS_00092197,ENST00000450656.5,4.29,0.0,29.68,25.19,0.0
TCONS_00092197,ENST00000381227.5,99.09,100.0,78.35,87.19,100.0
TCONS_00092197,ENST00000431623.6,99.09,100.0,81.61,89.9,100.0
TCONS_00092197,ENST00000441246.6,99.09,100.0,81.94,83.48,100.0
TCONS_00092197,ENST00000433463.1,4.29,0.0,29.39,25.19,0.0
TCONS_00092197,ENST00000314595.6,99.09,100.0,81.61,89.9,100.0
TCONS_00092197,ENST00000510355.1,4.29,0.0,35.24,25.19,0.0
TCONS_00092197,ENST00000390667.11,99.09,66.67,89.7,90.0,100.0
TCONS_00092197,ENST00000651477.1,99.09,66.67,87.25,83.63,100.0
TCONS_00092197,ENST00000377814.6,4.29,0.0,41.77,25.19,0.0
TCONS_00092197,ENST00000471712.5,4.29,0.0,39.73,25.19,0.0
TCONS_00092197,ENST00000464754.1,4.29,0.0,46.45,33.23,0.0
TCONS_00092197,ENST00000652266.1,99.09,66.67,89.04,90.0,100.0
TCONS_00092197,ENST00000613797.4,99.09,100.0,87.38,90.0,100.0
TCONS_00092197,ENST00000864459.1,99.09,66.67,89.04,90.0,100.0
TCONS_00092197,ENST00000864460.1,99.09,66.67,89.7,90.0,100.0
TCONS_00092197,ENST00000864461.1,99.09,66.67,89.88,90.0,100.0
TCONS_00092197,ENST00000940591.1,99.09,100.0,88.22,90.0,100.0
TCONS_00092197,ENST00000940592.1,99.09,0.0,86.5,83.63,75.0
TCONS_00092197,ENST00000622378.1,99.09,100.0,75.66,70.48,100.0
TCONS_00092197,ENST00000619008.1,99.09,100.0,77.23,70.48,100.0
TCONS_00092197,ENST00000616508.1,0.12,0.0,6.11,7.37,0.0
TCONS_00092197,ENST00000615256.4,99.09,0.0,71.97,69.55,75.0
TCONS_00092197,ENST00000621614.4,99.09,33.33,75.65,69.55,75.0
TCONS_00092197,ENST00000620929.4,4.29,0.0,35.18,25.19,0.0
TCONS_00092197,ENST00000613092.4,4.29,0.0,16.45,7.37,0.0
TCONS_00092197,ENST00000616988.4,4.29,0.0,23.22,23.75,0.0
TCONS_00092197,ENST00000616337.1,4.29,0.0,13.48,23.75,0.0
TCONS_00092197,ENST00000619467.1,4.29,0.0,23.04,25.19,0.0
TCONS_00092197,ENST00000612006.1,4.29,0.0,12.33,23.75,0.0
TCONS_00092197,ENST00000620152.4,0.12,0.0,5.46,7.37,0.0
TCONS_00092197,ENST00000613003.1,0.12,0.0,2.45,7.37,0.0
TCONS_00092197,ENST00000621742.1,0.12,0.0,7.82,7.37,0.0
TCONS_00092197,ENST00000611335.1,0.12,0.0,6.4,7.37,0.0
TCONS_00092197,ENST00000613456.1,4.29,0.0,27.03,25.19,0.0
TCONS_00092197,ENST00000617463.1,4.29,0.0,26.95,23.75,0.0
TCONS_00092197,ENST00000616773.1,4.29,0.0,27.81,25.19,0.0
TCONS_00092197,ENST00000520710.5,22.77,66.67,41.15,34.63,25.0
TCONS_00092197,ENST00000518671.5,4.29,0.0,36.37,25.19,0.0
TCONS_00092197,ENST00000523277.6,99.09,100.0,75.58,69.31,100.0
TCONS_00092197,ENST00000276533.4,99.09,100.0,76.68,69.31,100.0
TCONS_00092197,ENST00000617348.1,0.12,0.0,4.74,7.37,0.0
TCONS_00092197,ENST00000618595.4,99.09,100.0,74.63,77.15,100.0
TCONS_00092197,ENST00000619439.1,99.09,100.0,74.01,77.15,100.0
TCONS_00092197,ENST00000691540.1,4.29,0.0,24.85,23.75,0.0
TCONS_00092197,ENST00000432829.7,0.0,0.0,34.14,36.94,0.0
TCONS_00092197,ENST00000479404.6,4.29,0.0,31.75,25.19,0.0
TCONS_00092197,ENST00000382329.2,0.0,0.0,33.24,36.94,0.0
TCONS_00092197,ENST00000682249.1,4.29,0.0,35.13,25.19,0.0
TCONS_00092197,ENST00000453981.5,0.0,0.0,32.68,36.94,0.0
TCONS_00092197,ENST00000487230.5,4.29,0.0,33.44,25.19,0.0
TCONS_00092197,ENST00000469391.5,0.0,0.0,28.57,36.94,0.0
TCONS_00092197,ENST00000683406.1,99.09,100.0,80.28,76.95,100.0
TCONS_00092197,ENST00000493666.2,4.29,0.0,30.57,25.19,0.0
TCONS_00092197,ENST00000424985.3,1.3,0.0,32.96,24.78,0.0
TCONS_00092197,ENST00000616530.4,99.09,100.0,78.27,77.15,100.0
TCONS_00092197,ENST00000619825.4,4.29,0.0,36.11,26.94,0.0
TCONS_00092197,ENST00000615027.4,99.09,100.0,76.51,69.55,100.0
TCONS_00092197,ENST00000372622.8,99.09,0.0,32.27,23.94,25.0
TCONS_00092197,ENST00000449078.5,0.12,0.0,7.05,7.37,0.0
TCONS_00092197,ENST00000456939.5,4.29,0.0,36.43,25.19,0.0
TCONS_00092197,ENST00000415790.5,4.29,0.0,23.36,23.75,0.0
TCONS_00092197,ENST00000435014.1,4.29,0.0,32.04,25.19,0.0
TCONS_00092197,ENST00000857002.1,99.09,0.0,32.27,23.94,25.0
TCONS_00092197,ENST00000857003.1,99.09,0.0,29.38,24.08,25.0
TCONS_00092197,ENST00000857004.1,4.29,0.0,30.16,23.75,0.0
TCONS_00092197,ENST00000857005.1,4.29,0.0,34.86,25.19,0.0
TCONS_00092197,ENST00000613276.1,4.29,0.0,27.12,25.19,0.0
TCONS_00092197,ENST00000267426.6,0.12,0.0,38.26,35.64,0.0
TCONS_00092197,ENST00000559294.1,0.12,0.0,6.39,7.67,0.0
TCONS_00092197,ENST00000264563.7,99.09,33.33,76.21,70.48,75.0
TCONS_00092197,ENST00000585513.1,4.29,0.0,32.68,26.03,0.0
TCONS_00092197,ENST00000590625.5,4.29,0.0,27.85,24.56,0.0
TCONS_00092197,ENST00000587093.1,4.29,0.0,29.41,25.19,0.0
TCONS_00092197,ENST00000641522.1,100.0,0.0,42.99,25.54,25.0
TCONS_00092197,ENST00000641785.1,100.0,0.0,45.02,25.54,25.0
TCONS_00092197,ENST00000641885.1,100.0,0.0,35.41,25.54,25.0
TCONS_00092197,ENST00000298642.2,4.29,0.0,47.65,44.05,0.0
TCONS_00092197,ENST00000611410.4,99.09,100.0,78.63,77.15,100.0
TCONS_00092197,ENST00000621594.4,99.09,100.0,79.17,77.15,100.0
TCONS_00092197,ENST00000618018.4,99.09,100.0,79.88,77.15,100.0
TCONS_00092197,ENST00000618694.1,99.09,100.0,79.49,77.15,100.0
TCONS_00092197,ENST00000641808.1,4.29,0.0,29.11,25.19,0.0
TCONS_00092197,ENST00000641200.1,99.09,100.0,87.72,89.9,100.0
TCONS_00092197,ENST00000641705.1,99.09,100.0,88.21,89.9,100.0
TCONS_00092197,ENST00000315957.4,4.29,0.0,54.22,44.05,25.0
TCONS_00092197,ENST00000641793.1,99.09,0.0,52.91,44.32,50.0
TCONS_00092197,ENST00000540461.2,99.09,100.0,82.89,77.72,100.0
TCONS_00092197,ENST00000314852.2,99.09,66.67,56.76,55.5,100.0
TCONS_00092197,ENST00000565349.1,0.12,0.0,4.76,7.37,0.0
TCONS_00092197,ENST00000403490.3,4.29,0.0,21.85,23.75,0.0
TCONS_00092197,ENST00000641664.1,0.0,0.0,37.22,25.54,0.0
TCONS_00092197,ENST00000641904.1,0.0,0.0,38.22,25.54,0.0
TCONS_00092197,ENST00000641172.1,99.09,0.0,65.7,45.82,50.0
TCONS_00092197,ENST00000641429.1,99.09,0.0,68.84,71.33,75.0
TCONS_00092197,ENST00000285600.4,4.29,0.0,52.88,44.05,25.0
TCONS_00092197,ENST00000688142.1,4.29,0.0,28.35,25.19,0.0
TCONS_00092197,ENST00000694872.1,99.09,0.0,87.55,83.63,75.0
TCONS_00092197,ENST00000687203.1,99.09,100.0,85.64,83.63,100.0
TCONS_00092197,ENST00000518270.6,99.09,0.0,88.12,83.63,75.0
TCONS_00092197,ENST00000694873.1,99.09,0.0,86.85,83.63,75.0
TCONS_00092197,ENST00000694883.1,99.09,0.0,84.04,83.63,75.0
TCONS_00092197,ENST00000405786.3,99.09,0.0,84.75,83.63,75.0
TCONS_00092197,ENST00000694908.1,99.09,0.0,84.95,83.63,75.0
TCONS_00092197,ENST00000694875.1,99.09,0.0,86.85,83.63,75.0
TCONS_00092197,ENST00000694909.1,99.09,0.0,85.31,83.63,75.0
TCONS_00092197,ENST00000694863.1,99.09,0.0,84.43,83.63,75.0
TCONS_00092197,ENST00000520817.6,99.09,0.0,85.31,83.63,75.0
TCONS_00092197,ENST00000694874.1,99.09,0.0,85.31,83.63,75.0
TCONS_00092197,ENST00000357743.9,99.09,0.0,86.43,83.63,75.0
TCONS_00092197,ENST00000694876.1,99.09,0.0,80.11,83.6,75.0
TCONS_00092197,ENST00000694915.1,99.09,0.0,85.92,83.63,75.0
TCONS_00092197,ENST00000694887.1,99.09,0.0,86.85,83.63,75.0
TCONS_00092197,ENST00000523420.6,4.29,0.0,28.75,25.19,0.0
TCONS_00092197,ENST00000694886.1,99.09,0.0,87.42,83.63,75.0
TCONS_00092197,ENST00000694877.1,99.09,0.0,86.85,83.63,75.0
TCONS_00092197,ENST00000694913.1,99.09,0.0,85.4,83.63,75.0
TCONS_00092197,ENST00000694878.1,99.09,0.0,85.96,83.63,75.0
TCONS_00092197,ENST00000694865.1,4.29,0.0,28.0,25.19,0.0
TCONS_00092197,ENST00000694911.1,100.0,100.0,73.85,79.55,100.0
TCONS_00092197,ENST00000521417.6,99.09,0.0,83.85,89.57,75.0
TCONS_00092197,ENST00000694890.1,99.09,0.0,82.92,82.7,75.0
TCONS_00092197,ENST00000694879.1,99.09,0.0,81.09,82.7,75.0
TCONS_00092197,ENST00000620474.4,4.29,0.0,40.86,25.19,0.0
TCONS_00092197,ENST00000617776.4,4.29,0.0,36.5,25.19,0.0
TCONS_00092197,ENST00000615538.1,4.29,0.0,28.01,25.19,0.0
TCONS_00092197,ENST00000611605.1,4.29,0.0,34.14,26.94,0.0
TCONS_00092197,ENST00000641040.1,99.09,100.0,83.49,77.92,100.0
TCONS_00092197,ENST00000641185.1,99.09,100.0,83.65,77.92,100.0
TCONS_00092197,ENST00000641655.1,99.09,0.0,84.27,77.15,75.0
TCONS_00092197,ENST00000626965.1,4.29,0.0,28.78,25.19,0.0
TCONS_00092197,ENST00000510439.7,99.3,100.0,83.65,91.28,100.0
TCONS_00092197,ENST00000512109.1,0.12,0.0,5.21,7.37,0.0
TCONS_00092197,ENST00000310331.3,4.29,0.0,27.97,25.19,0.0
TCONS_00092197,ENST00000634782.2,4.29,0.0,27.57,25.19,0.0
TCONS_00092197,ENST00000634785.1,99.09,0.0,71.41,70.48,75.0
TCONS_00092197,ENST00000635170.1,99.09,0.0,72.24,70.48,75.0
TCONS_00092197,ENST00000635275.1,4.29,0.0,29.14,25.19,0.0
TCONS_00092197,ENST00000711579.1,4.29,0.0,32.59,25.19,0.0
TCONS_00092197,ENST00000613839.2,4.29,0.0,12.81,7.37,0.0
TCONS_00092197,ENST00000594321.5,4.29,0.0,20.28,23.75,0.0
TCONS_00092197,ENST00000389623.11,1.3,0.0,30.87,32.74,0.0
TCONS_00092197,ENST00000587166.5,1.3,0.0,16.14,21.0,0.0
TCONS_00092197,ENST00000589020.1,4.29,0.0,27.9,25.19,0.0
TCONS_00092197,ENST00000369915.8,99.09,100.0,78.95,77.15,100.0
TCONS_00092197,ENST00000426989.5,4.29,0.0,34.89,25.19,0.0
TCONS_00092197,ENST00000426203.5,4.29,0.0,34.33,25.19,0.0
TCONS_00092197,ENST00000369912.2,99.09,100.0,77.36,77.92,100.0
