lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000603691.1,0.0,0.0,8.87,15.14,0.0
TCONS_00651951,ENST00000678442.1,0.12,0.0,19.61,29.52,0.0
TCONS_00651951,ENST00000679149.1,22.77,100.0,40.16,34.63,25.0
TCONS_00651951,ENST00000679157.1,22.77,66.67,38.75,34.63,25.0
TCONS_00651951,ENST00000676946.1,0.12,0.0,29.11,32.23,0.0
TCONS_00651951,ENST00000676531.1,22.77,33.33,34.14,34.63,0.0
TCONS_00651951,ENST00000677821.1,22.77,0.0,34.29,34.63,0.0
TCONS_00651951,ENST00000677019.1,0.12,0.0,6.46,8.67,0.0
TCONS_00651951,ENST00000678649.1,22.77,0.0,46.46,54.31,25.0
TCONS_00651951,ENST00000342020.6,0.12,0.0,6.88,7.37,0.0
TCONS_00651951,ENST00000677262.1,0.12,0.0,32.31,32.16,0.0
TCONS_00651951,ENST00000343150.10,22.77,0.0,36.21,33.58,0.0
TCONS_00651951,ENST00000677864.1,0.12,0.0,9.75,7.74,0.0
TCONS_00651951,ENST00000340342.11,0.12,0.0,31.63,32.16,0.0
TCONS_00651951,ENST00000676881.1,0.12,0.0,32.07,32.16,0.0
TCONS_00651951,ENST00000676769.1,0.12,0.0,9.16,8.41,0.0
TCONS_00651951,ENST00000678596.1,22.77,0.0,45.06,34.7,0.0
TCONS_00651951,ENST00000679030.1,0.12,0.0,3.33,7.37,0.0
TCONS_00651951,ENST00000678599.1,0.12,0.0,6.88,7.37,0.0
TCONS_00651951,ENST00000677761.1,22.77,100.0,44.9,34.63,25.0
TCONS_00651951,ENST00000676480.1,22.77,100.0,40.62,34.63,25.0
TCONS_00651951,ENST00000882604.1,0.12,0.0,33.3,32.16,0.0
TCONS_00651951,ENST00000882605.1,0.12,0.0,32.07,32.16,0.0
TCONS_00651951,ENST00000882606.1,0.12,0.0,27.88,32.16,0.0
TCONS_00651951,ENST00000882607.1,0.12,0.0,30.28,32.16,0.0
TCONS_00651951,ENST00000882608.1,0.12,0.0,31.63,32.16,0.0
TCONS_00651951,ENST00000882609.1,0.12,0.0,33.26,32.16,0.0
TCONS_00651951,ENST00000882610.1,0.12,0.0,32.07,32.16,0.0
TCONS_00651951,ENST00000882611.1,0.12,0.0,32.07,32.16,0.0
TCONS_00651951,ENST00000882612.1,0.12,0.0,27.85,32.16,0.0
TCONS_00651951,ENST00000882613.1,0.12,0.0,31.86,32.16,0.0
TCONS_00651951,ENST00000882614.1,0.12,0.0,19.25,19.79,0.0
TCONS_00651951,ENST00000882615.1,0.12,0.0,6.88,7.37,0.0
TCONS_00651951,ENST00000915605.1,0.12,0.0,19.12,19.79,0.0
TCONS_00651951,ENST00000915606.1,0.12,0.0,19.12,19.79,0.0
TCONS_00651951,ENST00000941021.1,0.12,0.0,30.4,32.16,0.0
TCONS_00651951,ENST00000941022.1,0.12,0.0,27.42,32.16,0.0
TCONS_00651951,ENST00000941023.1,0.12,0.0,6.88,7.37,0.0
TCONS_00651951,ENST00000941024.1,100.0,100.0,57.29,72.66,100.0
TCONS_00651951,ENST00000274026.10,99.3,66.67,74.19,85.6,100.0
TCONS_00651951,ENST00000876644.1,99.3,66.67,75.62,85.6,100.0
TCONS_00651951,ENST00000940444.1,99.3,66.67,75.62,85.6,100.0
TCONS_00651951,ENST00000411641.7,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000273784.5,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864079.1,22.77,33.33,37.78,35.64,0.0
TCONS_00651951,ENST00000864080.1,0.12,0.0,34.17,33.13,0.0
TCONS_00651951,ENST00000864081.1,0.12,0.0,36.45,35.64,0.0
TCONS_00651951,ENST00000864082.1,0.12,0.0,34.17,33.13,0.0
TCONS_00651951,ENST00000864083.1,0.12,0.0,31.32,33.13,0.0
TCONS_00651951,ENST00000864084.1,0.12,0.0,31.57,33.13,0.0
TCONS_00651951,ENST00000864085.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864086.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864087.1,0.12,0.0,33.08,33.13,0.0
TCONS_00651951,ENST00000864088.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864089.1,0.12,0.0,32.32,33.13,0.0
TCONS_00651951,ENST00000864090.1,0.12,0.0,9.16,8.06,0.0
TCONS_00651951,ENST00000864091.1,0.12,0.0,7.05,7.67,0.0
TCONS_00651951,ENST00000864092.1,0.12,0.0,6.0,7.67,0.0
TCONS_00651951,ENST00000864093.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864094.1,0.12,0.0,31.04,33.13,0.0
TCONS_00651951,ENST00000864095.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864096.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000864097.1,0.12,0.0,33.84,33.13,0.0
TCONS_00651951,ENST00000522787.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000521538.5,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000690296.1,0.0,0.0,41.03,25.54,0.0
TCONS_00651951,ENST00000269081.8,100.0,0.0,42.15,25.54,25.0
TCONS_00651951,ENST00000519732.5,0.0,0.0,58.47,79.66,50.0
TCONS_00651951,ENST00000521526.2,0.12,0.0,7.68,7.39,0.0
TCONS_00651951,ENST00000370271.7,0.0,66.67,49.47,72.66,50.0
TCONS_00651951,ENST00000238961.9,0.0,0.0,34.48,27.09,0.0
TCONS_00651951,ENST00000370269.3,0.0,100.0,63.18,91.28,75.0
TCONS_00651951,ENST00000609386.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000855461.1,0.0,0.0,34.48,27.09,0.0
TCONS_00651951,ENST00000855462.1,0.0,0.0,34.47,27.09,0.0
TCONS_00651951,ENST00000855463.1,0.0,0.0,36.79,27.09,0.0
TCONS_00651951,ENST00000855464.1,0.0,0.0,51.13,64.8,50.0
TCONS_00651951,ENST00000855465.1,99.3,100.0,76.37,91.28,100.0
TCONS_00651951,ENST00000931249.1,0.0,0.0,39.04,27.09,0.0
TCONS_00651951,ENST00000931250.1,0.0,0.0,45.08,62.14,25.0
TCONS_00651951,ENST00000359318.8,0.0,100.0,61.87,73.53,75.0
TCONS_00651951,ENST00000620146.2,0.0,100.0,61.87,73.53,75.0
TCONS_00651951,ENST00000513741.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000264808.8,0.0,0.0,45.51,25.54,0.0
TCONS_00651951,ENST00000428209.6,22.77,66.67,48.37,34.63,25.0
TCONS_00651951,ENST00000515109.5,22.77,100.0,47.11,34.63,25.0
TCONS_00651951,ENST00000506065.1,0.12,0.0,7.68,7.39,0.0
TCONS_00651951,ENST00000394435.2,99.3,66.67,66.5,55.41,100.0
TCONS_00651951,ENST00000505033.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000898038.1,0.0,0.0,44.86,25.54,0.0
TCONS_00651951,ENST00000898039.1,22.77,100.0,40.87,34.63,25.0
TCONS_00651951,ENST00000940461.1,0.0,0.0,44.15,25.54,0.0
TCONS_00651951,ENST00000940462.1,0.0,0.0,44.09,25.54,0.0
TCONS_00651951,ENST00000940463.1,99.3,100.0,86.72,91.28,100.0
TCONS_00651951,ENST00000614859.5,0.0,100.0,50.07,72.66,75.0
TCONS_00651951,ENST00000474179.1,0.12,0.0,8.64,15.14,0.0
TCONS_00651951,ENST00000376210.3,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000715796.1,22.77,33.33,42.12,46.92,0.0
TCONS_00651951,ENST00000227525.8,22.77,0.0,41.03,46.92,0.0
TCONS_00651951,ENST00000536171.1,22.77,0.0,42.71,46.92,0.0
TCONS_00651951,ENST00000540280.1,0.12,0.0,1.65,7.67,0.0
TCONS_00651951,ENST00000888772.1,100.0,100.0,50.84,73.53,100.0
TCONS_00651951,ENST00000888773.1,22.77,0.0,44.92,46.92,0.0
TCONS_00651951,ENST00000888774.1,100.0,0.0,45.51,46.92,25.0
TCONS_00651951,ENST00000888775.1,22.77,0.0,43.93,46.92,0.0
TCONS_00651951,ENST00000888776.1,22.77,0.0,42.64,46.92,0.0
TCONS_00651951,ENST00000888777.1,22.77,0.0,42.69,46.92,0.0
TCONS_00651951,ENST00000357726.5,0.0,100.0,57.98,73.53,75.0
TCONS_00651951,ENST00000332296.7,22.77,100.0,40.42,34.63,25.0
TCONS_00651951,ENST00000400814.3,0.12,0.0,3.87,7.37,0.0
TCONS_00651951,ENST00000425443.6,0.0,100.0,54.42,72.66,75.0
TCONS_00651951,ENST00000322507.13,0.0,0.0,33.42,29.8,0.0
TCONS_00651951,ENST00000345356.10,0.0,0.0,43.67,28.39,0.0
TCONS_00651951,ENST00000416123.6,0.0,0.0,30.0,36.94,0.0
TCONS_00651951,ENST00000483888.6,0.0,0.0,27.98,29.8,0.0
TCONS_00651951,ENST00000511023.1,0.12,0.0,1.2,7.37,0.0
TCONS_00651951,ENST00000493109.2,0.0,0.0,9.74,15.14,0.0
TCONS_00651951,ENST00000419671.1,22.77,33.33,36.34,34.63,0.0
TCONS_00651951,ENST00000898574.1,0.0,0.0,34.96,36.94,0.0
TCONS_00651951,ENST00000619922.1,22.77,0.0,35.77,34.63,0.0
TCONS_00651951,ENST00000278314.5,0.0,0.0,51.8,62.14,50.0
TCONS_00651951,ENST00000531083.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000525017.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000536068.5,0.0,66.67,66.73,91.28,75.0
TCONS_00651951,ENST00000888786.1,0.0,0.0,39.69,27.09,0.0
TCONS_00651951,ENST00000888787.1,99.3,100.0,77.84,91.28,100.0
TCONS_00651951,ENST00000888788.1,0.0,66.67,67.62,91.28,75.0
TCONS_00651951,ENST00000888789.1,0.0,66.67,69.46,91.28,75.0
TCONS_00651951,ENST00000317869.7,0.12,0.0,2.05,7.37,0.0
TCONS_00651951,ENST00000240189.2,0.12,0.0,31.13,33.58,0.0
TCONS_00651951,ENST00000383503.4,0.12,0.0,3.82,7.67,0.0
TCONS_00651951,ENST00000452453.2,0.12,0.0,3.05,7.7,0.0
TCONS_00651951,ENST00000482649.1,0.12,0.0,2.22,7.37,0.0
TCONS_00651951,ENST00000473489.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000617782.4,99.3,66.67,70.84,79.66,100.0
TCONS_00651951,ENST00000434581.7,99.3,66.67,76.57,91.28,100.0
TCONS_00651951,ENST00000334667.6,99.3,33.33,68.68,79.66,75.0
TCONS_00651951,ENST00000519784.5,0.0,0.0,11.93,25.03,0.0
TCONS_00651951,ENST00000523073.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000519780.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000522090.5,0.0,0.0,12.04,15.14,0.0
TCONS_00651951,ENST00000522030.1,0.12,0.0,9.09,15.14,0.0
TCONS_00651951,ENST00000523423.5,0.0,0.0,9.36,15.14,0.0
TCONS_00651951,ENST00000520414.5,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000521229.5,99.3,33.33,70.33,79.66,75.0
TCONS_00651951,ENST00000522576.5,0.12,0.0,9.11,15.14,0.0
TCONS_00651951,ENST00000523180.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000881274.1,99.3,33.33,67.48,79.66,75.0
TCONS_00651951,ENST00000881275.1,99.3,66.67,69.84,79.66,100.0
TCONS_00651951,ENST00000881276.1,99.3,0.0,61.33,79.66,75.0
TCONS_00651951,ENST00000881277.1,99.3,0.0,67.09,79.66,75.0
TCONS_00651951,ENST00000939843.1,99.3,0.0,65.44,79.66,75.0
TCONS_00651951,ENST00000939844.1,99.3,0.0,62.25,79.66,75.0
TCONS_00651951,ENST00000235349.6,22.77,0.0,35.95,34.63,0.0
TCONS_00651951,ENST00000278222.7,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000889031.1,0.12,0.0,32.98,32.23,0.0
TCONS_00651951,ENST00000889032.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000889033.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000889034.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000889035.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000889036.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000339399.5,0.12,0.0,20.19,19.79,0.0
TCONS_00651951,ENST00000473205.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000486769.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000903803.1,0.12,0.0,38.15,32.16,0.0
TCONS_00651951,ENST00000903804.1,0.12,0.0,2.5,7.37,0.0
TCONS_00651951,ENST00000903805.1,0.12,0.0,5.39,7.37,0.0
TCONS_00651951,ENST00000903806.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000913152.1,0.12,0.0,32.93,32.16,0.0
TCONS_00651951,ENST00000913153.1,0.12,0.0,5.39,7.37,0.0
TCONS_00651951,ENST00000913154.1,0.0,0.0,19.95,39.56,0.0
TCONS_00651951,ENST00000941386.1,0.12,0.0,34.7,32.16,0.0
TCONS_00651951,ENST00000941387.1,0.12,0.0,2.5,7.37,0.0
TCONS_00651951,ENST00000415464.6,22.77,0.0,32.48,34.63,0.0
TCONS_00651951,ENST00000376189.5,22.77,0.0,31.82,34.63,0.0
TCONS_00651951,ENST00000391555.1,100.0,0.0,36.33,63.9,50.0
TCONS_00651951,ENST00000458062.3,100.0,0.0,36.72,23.21,25.0
TCONS_00651951,ENST00000621039.5,2.65,0.0,12.2,14.94,0.0
TCONS_00651951,ENST00000637182.1,2.65,0.0,18.18,14.38,0.0
TCONS_00651951,ENST00000637939.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000619221.4,2.65,0.0,12.19,14.94,0.0
TCONS_00651951,ENST00000864465.1,2.65,0.0,11.87,14.94,0.0
TCONS_00651951,ENST00000423849.6,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000376326.8,0.12,0.0,37.38,35.64,0.0
TCONS_00651951,ENST00000400450.1,0.12,0.0,36.53,35.64,0.0
TCONS_00651951,ENST00000625019.3,22.77,100.0,37.93,34.63,25.0
TCONS_00651951,ENST00000638454.1,0.12,0.0,4.17,7.37,0.0
TCONS_00651951,ENST00000280362.8,0.0,0.0,9.96,15.14,0.0
TCONS_00651951,ENST00000525803.1,0.12,0.0,7.59,7.39,0.0
TCONS_00651951,ENST00000524931.1,0.0,0.0,9.27,15.14,0.0
TCONS_00651951,ENST00000889305.1,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000581272.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000324262.9,0.0,0.0,53.63,73.53,50.0
TCONS_00651951,ENST00000580672.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000579847.5,100.0,100.0,59.0,72.66,100.0
TCONS_00651951,ENST00000583203.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000581513.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000580229.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000577600.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000579583.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000584613.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000583216.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000581912.1,0.12,0.0,1.45,7.37,0.0
TCONS_00651951,ENST00000582589.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000583785.5,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000324301.12,22.77,66.67,40.53,34.63,25.0
TCONS_00651951,ENST00000582620.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000584768.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000582666.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000577355.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000579624.1,0.12,0.0,2.21,7.37,0.0
TCONS_00651951,ENST00000577669.5,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000583695.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000880639.1,0.0,0.0,51.41,73.53,50.0
TCONS_00651951,ENST00000880640.1,0.0,100.0,60.15,72.66,75.0
TCONS_00651951,ENST00000880641.1,100.0,100.0,59.0,72.66,100.0
TCONS_00651951,ENST00000880642.1,22.77,100.0,49.15,34.63,25.0
TCONS_00651951,ENST00000880643.1,100.0,100.0,59.0,72.66,100.0
TCONS_00651951,ENST00000880644.1,0.0,100.0,58.52,72.66,75.0
TCONS_00651951,ENST00000880645.1,0.0,100.0,58.9,72.66,75.0
TCONS_00651951,ENST00000880646.1,0.0,100.0,57.91,72.66,75.0
TCONS_00651951,ENST00000880647.1,0.0,100.0,58.9,72.66,75.0
TCONS_00651951,ENST00000880648.1,0.0,100.0,57.36,72.66,75.0
TCONS_00651951,ENST00000880649.1,0.0,100.0,57.11,72.66,75.0
TCONS_00651951,ENST00000880650.1,100.0,100.0,58.94,72.66,100.0
TCONS_00651951,ENST00000880651.1,100.0,100.0,57.51,72.66,100.0
TCONS_00651951,ENST00000880652.1,0.0,100.0,57.02,72.66,75.0
TCONS_00651951,ENST00000880653.1,100.0,100.0,59.75,72.66,100.0
TCONS_00651951,ENST00000880654.1,0.0,100.0,57.56,72.66,75.0
TCONS_00651951,ENST00000880655.1,100.0,100.0,58.11,72.66,100.0
TCONS_00651951,ENST00000880656.1,100.0,100.0,57.77,72.66,100.0
TCONS_00651951,ENST00000880657.1,100.0,100.0,58.36,72.66,100.0
TCONS_00651951,ENST00000880658.1,100.0,100.0,57.41,72.66,100.0
TCONS_00651951,ENST00000880659.1,100.0,100.0,59.26,72.66,100.0
TCONS_00651951,ENST00000880660.1,0.0,100.0,59.25,72.66,75.0
TCONS_00651951,ENST00000880661.1,22.77,100.0,42.32,34.63,25.0
TCONS_00651951,ENST00000880662.1,100.0,100.0,59.64,72.66,100.0
TCONS_00651951,ENST00000880663.1,100.0,100.0,57.66,72.66,100.0
TCONS_00651951,ENST00000880664.1,0.0,100.0,56.41,72.66,75.0
TCONS_00651951,ENST00000880665.1,100.0,100.0,58.84,72.66,100.0
TCONS_00651951,ENST00000880666.1,22.77,100.0,46.24,34.63,25.0
TCONS_00651951,ENST00000880667.1,100.0,100.0,58.69,72.66,100.0
TCONS_00651951,ENST00000880668.1,100.0,100.0,56.36,72.66,100.0
TCONS_00651951,ENST00000880669.1,0.0,100.0,58.88,72.66,75.0
TCONS_00651951,ENST00000880670.1,100.0,100.0,58.6,72.66,100.0
TCONS_00651951,ENST00000880671.1,100.0,100.0,57.12,72.66,100.0
TCONS_00651951,ENST00000880672.1,100.0,100.0,58.31,72.66,100.0
TCONS_00651951,ENST00000880673.1,22.77,100.0,45.29,72.66,50.0
TCONS_00651951,ENST00000880674.1,100.0,100.0,59.98,72.66,100.0
TCONS_00651951,ENST00000880675.1,100.0,100.0,56.65,72.66,100.0
TCONS_00651951,ENST00000880676.1,100.0,100.0,57.1,72.66,100.0
TCONS_00651951,ENST00000880677.1,100.0,100.0,57.25,72.66,100.0
TCONS_00651951,ENST00000880678.1,100.0,100.0,59.79,72.66,100.0
TCONS_00651951,ENST00000880679.1,100.0,100.0,58.86,72.66,100.0
TCONS_00651951,ENST00000880680.1,100.0,100.0,56.8,72.66,100.0
TCONS_00651951,ENST00000880681.1,100.0,100.0,54.79,72.66,100.0
TCONS_00651951,ENST00000880682.1,0.0,100.0,64.18,72.66,75.0
TCONS_00651951,ENST00000880683.1,100.0,100.0,59.19,72.66,100.0
TCONS_00651951,ENST00000880684.1,100.0,100.0,58.43,72.66,100.0
TCONS_00651951,ENST00000880685.1,100.0,100.0,58.6,72.66,100.0
TCONS_00651951,ENST00000880686.1,0.0,100.0,59.98,72.66,75.0
TCONS_00651951,ENST00000880687.1,100.0,100.0,59.19,72.66,100.0
TCONS_00651951,ENST00000880688.1,100.0,100.0,59.29,72.66,100.0
TCONS_00651951,ENST00000880689.1,100.0,100.0,59.05,72.66,100.0
TCONS_00651951,ENST00000880690.1,100.0,100.0,48.91,72.66,75.0
TCONS_00651951,ENST00000880691.1,0.0,100.0,59.46,72.66,75.0
TCONS_00651951,ENST00000880692.1,22.77,33.33,38.12,34.63,0.0
TCONS_00651951,ENST00000921557.1,100.0,100.0,60.27,72.66,100.0
TCONS_00651951,ENST00000921558.1,100.0,100.0,56.92,72.66,100.0
TCONS_00651951,ENST00000921559.1,100.0,100.0,59.41,72.66,100.0
TCONS_00651951,ENST00000921560.1,22.77,33.33,35.01,34.63,0.0
TCONS_00651951,ENST00000921561.1,100.0,100.0,58.21,72.66,100.0
TCONS_00651951,ENST00000921562.1,22.77,33.33,40.09,34.63,0.0
TCONS_00651951,ENST00000921563.1,22.77,33.33,37.84,34.63,0.0
TCONS_00651951,ENST00000921564.1,22.77,100.0,45.75,72.66,50.0
TCONS_00651951,ENST00000921565.1,100.0,100.0,55.28,72.66,100.0
TCONS_00651951,ENST00000921566.1,22.77,33.33,39.32,34.63,0.0
TCONS_00651951,ENST00000921567.1,100.0,100.0,55.77,72.66,100.0
TCONS_00651951,ENST00000921568.1,22.77,33.33,38.76,34.63,0.0
TCONS_00651951,ENST00000921569.1,100.0,100.0,59.66,72.66,100.0
TCONS_00651951,ENST00000921570.1,100.0,100.0,57.17,72.66,100.0
TCONS_00651951,ENST00000921571.1,100.0,100.0,56.5,72.66,100.0
TCONS_00651951,ENST00000921572.1,22.77,33.33,38.54,34.63,0.0
TCONS_00651951,ENST00000921573.1,22.77,33.33,38.79,34.63,0.0
TCONS_00651951,ENST00000921574.1,22.77,33.33,37.32,34.63,0.0
TCONS_00651951,ENST00000921575.1,22.77,33.33,36.48,34.63,0.0
TCONS_00651951,ENST00000921576.1,0.0,100.0,58.36,72.66,75.0
TCONS_00651951,ENST00000921577.1,22.77,33.33,40.53,34.63,0.0
TCONS_00651951,ENST00000969806.1,100.0,100.0,57.12,72.66,100.0
TCONS_00651951,ENST00000969807.1,100.0,100.0,57.25,72.66,100.0
TCONS_00651951,ENST00000969808.1,100.0,100.0,59.98,72.66,100.0
TCONS_00651951,ENST00000969809.1,22.77,33.33,38.54,34.63,0.0
TCONS_00651951,ENST00000969810.1,100.0,100.0,57.43,72.66,100.0
TCONS_00651951,ENST00000969811.1,0.0,100.0,60.01,72.66,75.0
TCONS_00651951,ENST00000969812.1,0.0,100.0,58.71,72.66,75.0
TCONS_00651951,ENST00000969813.1,100.0,100.0,56.65,72.66,100.0
TCONS_00651951,ENST00000969814.1,100.0,100.0,59.19,72.66,100.0
TCONS_00651951,ENST00000969815.1,100.0,100.0,59.19,72.66,100.0
TCONS_00651951,ENST00000969816.1,100.0,100.0,59.19,72.66,100.0
TCONS_00651951,ENST00000969817.1,0.0,100.0,58.2,72.66,75.0
TCONS_00651951,ENST00000969818.1,100.0,100.0,58.31,72.66,100.0
TCONS_00651951,ENST00000437300.2,0.12,0.0,32.95,33.13,0.0
TCONS_00651951,ENST00000376221.2,22.77,33.33,40.21,35.64,0.0
TCONS_00651951,ENST00000697200.1,22.77,0.0,38.71,35.64,0.0
TCONS_00651951,ENST00000330881.6,0.12,0.0,32.4,33.13,0.0
TCONS_00651951,ENST00000622421.3,22.77,0.0,36.11,34.63,0.0
TCONS_00651951,ENST00000375482.8,2.65,0.0,19.67,41.53,0.0
TCONS_00651951,ENST00000468206.6,100.0,0.0,36.24,63.9,50.0
TCONS_00651951,ENST00000494669.2,0.12,0.0,1.51,7.37,0.0
TCONS_00651951,ENST00000494553.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000488407.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000416701.6,100.0,0.0,26.3,52.6,50.0
TCONS_00651951,ENST00000337352.10,100.0,0.0,23.72,41.53,25.0
TCONS_00651951,ENST00000854360.1,2.65,0.0,18.51,20.3,0.0
TCONS_00651951,ENST00000854361.1,100.0,0.0,39.46,63.9,50.0
TCONS_00651951,ENST00000854362.1,100.0,0.0,32.39,63.9,50.0
TCONS_00651951,ENST00000854363.1,100.0,0.0,39.13,63.9,50.0
TCONS_00651951,ENST00000854364.1,2.65,0.0,24.21,14.38,0.0
TCONS_00651951,ENST00000854365.1,100.0,0.0,41.0,63.9,50.0
TCONS_00651951,ENST00000941518.1,2.65,0.0,18.9,20.3,0.0
TCONS_00651951,ENST00000941519.1,100.0,0.0,32.14,63.9,50.0
TCONS_00651951,ENST00000941520.1,100.0,0.0,28.72,63.9,50.0
TCONS_00651951,ENST00000697222.1,0.0,0.0,54.34,77.8,50.0
TCONS_00651951,ENST00000347310.10,0.0,66.67,64.96,91.28,75.0
TCONS_00651951,ENST00000697230.1,0.0,0.0,17.79,25.03,0.0
TCONS_00651951,ENST00000697154.1,0.0,0.0,16.19,15.14,0.0
TCONS_00651951,ENST00000697163.1,0.0,0.0,18.88,25.03,0.0
TCONS_00651951,ENST00000697164.1,0.0,0.0,59.06,79.66,50.0
TCONS_00651951,ENST00000697165.1,0.0,0.0,46.66,66.56,25.0
TCONS_00651951,ENST00000425614.3,0.0,0.0,13.96,25.03,0.0
TCONS_00651951,ENST00000297904.4,0.0,0.0,46.41,54.31,25.0
TCONS_00651951,ENST00000488351.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000948564.1,0.0,66.67,47.18,54.31,50.0
TCONS_00651951,ENST00000479366.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000436473.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000344746.8,22.77,33.33,45.73,46.92,0.0
TCONS_00651951,ENST00000369817.7,22.77,33.33,39.67,46.92,0.0
TCONS_00651951,ENST00000458500.5,0.12,0.0,1.19,7.67,0.0
TCONS_00651951,ENST00000406022.6,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000451365.1,0.12,0.0,1.05,7.67,0.0
TCONS_00651951,ENST00000449494.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000427682.5,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000428169.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000890573.1,0.12,0.0,1.07,7.67,0.0
TCONS_00651951,ENST00000890574.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000890575.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000890576.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000890577.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000915661.1,0.12,0.0,1.25,7.67,0.0
TCONS_00651951,ENST00000915662.1,0.12,0.0,1.27,7.67,0.0
TCONS_00651951,ENST00000915663.1,0.12,0.0,1.05,7.67,0.0
TCONS_00651951,ENST00000915664.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000948710.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000415513.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000622386.2,0.0,0.0,39.1,53.15,25.0
TCONS_00651951,ENST00000479838.3,99.3,100.0,82.58,91.28,100.0
TCONS_00651951,ENST00000700500.1,0.0,0.0,47.57,55.41,25.0
