lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000427078.5,0.12,0.0,1.35,7.37,0.0
TCONS_00381284,ENST00000437973.2,0.12,0.0,5.84,7.37,0.0
TCONS_00381284,ENST00000468896.1,0.12,0.0,2.73,7.37,0.0
TCONS_00381284,ENST00000448439.1,0.12,0.0,3.21,7.39,0.0
TCONS_00381284,ENST00000373496.3,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000433483.1,0.12,0.0,1.41,7.37,0.0
TCONS_00381284,ENST00000265960.8,100.0,100.0,56.96,72.66,100.0
TCONS_00381284,ENST00000394063.5,100.0,100.0,53.05,72.66,100.0
TCONS_00381284,ENST00000898451.1,100.0,100.0,53.51,72.66,100.0
TCONS_00381284,ENST00000898452.1,100.0,100.0,53.99,72.66,100.0
TCONS_00381284,ENST00000898453.1,100.0,100.0,57.17,72.66,100.0
TCONS_00381284,ENST00000898454.1,100.0,100.0,53.43,72.66,100.0
TCONS_00381284,ENST00000898455.1,100.0,100.0,49.81,72.66,75.0
TCONS_00381284,ENST00000898456.1,0.12,100.0,35.51,34.63,25.0
TCONS_00381284,ENST00000898457.1,0.12,100.0,38.26,34.63,25.0
TCONS_00381284,ENST00000898458.1,0.12,100.0,37.68,34.63,25.0
TCONS_00381284,ENST00000915245.1,100.0,100.0,57.58,72.66,100.0
TCONS_00381284,ENST00000915246.1,100.0,100.0,52.68,72.66,100.0
TCONS_00381284,ENST00000915247.1,0.12,100.0,35.82,34.63,25.0
TCONS_00381284,ENST00000960913.1,100.0,100.0,56.18,72.66,100.0
TCONS_00381284,ENST00000960914.1,0.12,100.0,39.47,34.63,25.0
TCONS_00381284,ENST00000960915.1,0.12,100.0,38.99,34.63,25.0
TCONS_00381284,ENST00000960916.1,0.12,100.0,37.26,34.63,25.0
TCONS_00381284,ENST00000960917.1,0.12,100.0,37.74,34.63,25.0
TCONS_00381284,ENST00000533824.5,0.12,33.33,33.55,35.64,0.0
TCONS_00381284,ENST00000236495.9,100.0,0.0,51.85,73.53,75.0
TCONS_00381284,ENST00000438567.7,100.0,33.33,50.32,73.53,75.0
TCONS_00381284,ENST00000525901.1,0.12,0.0,6.17,7.37,0.0
TCONS_00381284,ENST00000471020.1,0.12,66.67,35.68,34.63,25.0
TCONS_00381284,ENST00000906153.1,100.0,33.33,49.46,73.53,50.0
TCONS_00381284,ENST00000906154.1,100.0,33.33,48.81,73.53,50.0
TCONS_00381284,ENST00000447079.6,0.0,0.0,37.92,36.94,0.0
TCONS_00381284,ENST00000584632.5,99.09,100.0,76.93,69.55,100.0
TCONS_00381284,ENST00000430627.6,0.0,0.0,56.58,62.95,50.0
TCONS_00381284,ENST00000581593.1,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000558240.1,0.12,0.0,3.79,7.37,0.0
TCONS_00381284,ENST00000922307.1,99.09,33.33,63.28,71.86,75.0
TCONS_00381284,ENST00000352681.8,0.12,0.0,25.6,33.13,0.0
TCONS_00381284,ENST00000561556.5,0.12,0.0,1.24,7.37,0.0
TCONS_00381284,ENST00000219551.2,0.12,0.0,33.18,33.13,0.0
TCONS_00381284,ENST00000897891.1,0.12,0.0,25.6,33.13,0.0
TCONS_00381284,ENST00000897892.1,0.12,0.0,3.36,7.67,0.0
TCONS_00381284,ENST00000897893.1,0.12,0.0,17.36,20.5,0.0
TCONS_00381284,ENST00000943440.1,0.12,0.0,1.61,7.67,0.0
TCONS_00381284,ENST00000943441.1,0.12,0.0,1.61,7.67,0.0
TCONS_00381284,ENST00000943442.1,0.12,0.0,5.29,8.06,0.0
TCONS_00381284,ENST00000309982.10,0.0,100.0,56.31,86.14,75.0
TCONS_00381284,ENST00000438105.2,0.0,100.0,57.39,86.14,75.0
TCONS_00381284,ENST00000297574.6,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000306391.10,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000330955.5,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000519507.5,0.12,0.0,5.34,7.37,0.0
TCONS_00381284,ENST00000517863.1,0.12,0.0,4.37,7.37,0.0
TCONS_00381284,ENST00000523754.1,0.12,0.0,37.44,33.21,0.0
TCONS_00381284,ENST00000521926.1,0.12,0.0,5.64,7.37,0.0
TCONS_00381284,ENST00000964302.1,0.12,0.0,4.5,7.37,0.0
TCONS_00381284,ENST00000715465.1,0.12,0.0,32.4,34.63,0.0
TCONS_00381284,ENST00000322428.10,0.12,0.0,33.26,34.63,0.0
TCONS_00381284,ENST00000534585.5,0.12,0.0,33.29,34.63,0.0
TCONS_00381284,ENST00000532522.5,0.12,0.0,4.09,7.37,0.0
TCONS_00381284,ENST00000527572.5,0.12,0.0,2.5,7.37,0.0
TCONS_00381284,ENST00000527058.1,0.12,0.0,4.99,7.37,0.0
TCONS_00381284,ENST00000534811.1,0.12,0.0,1.73,7.37,0.0
TCONS_00381284,ENST00000876665.1,0.12,0.0,33.28,34.63,0.0
TCONS_00381284,ENST00000876666.1,0.12,0.0,33.43,34.63,0.0
TCONS_00381284,ENST00000876667.1,0.12,66.67,30.19,23.21,25.0
TCONS_00381284,ENST00000876668.1,0.12,0.0,33.26,34.63,0.0
TCONS_00381284,ENST00000876669.1,0.12,0.0,33.26,34.63,0.0
TCONS_00381284,ENST00000876670.1,0.12,0.0,32.13,34.63,0.0
TCONS_00381284,ENST00000876671.1,100.0,100.0,37.6,63.9,75.0
TCONS_00381284,ENST00000876672.1,0.12,0.0,32.13,34.63,0.0
TCONS_00381284,ENST00000876673.1,0.12,0.0,32.4,33.58,0.0
TCONS_00381284,ENST00000876674.1,0.12,33.33,32.64,23.21,0.0
TCONS_00381284,ENST00000876675.1,0.12,0.0,13.28,10.25,0.0
TCONS_00381284,ENST00000876676.1,0.12,0.0,29.97,32.16,0.0
TCONS_00381284,ENST00000964343.1,0.12,0.0,29.97,32.16,0.0
TCONS_00381284,ENST00000964344.1,0.12,0.0,29.31,32.16,0.0
TCONS_00381284,ENST00000964345.1,0.12,0.0,32.35,34.63,0.0
TCONS_00381284,ENST00000964346.1,0.12,0.0,31.13,32.16,0.0
TCONS_00381284,ENST00000964347.1,0.12,0.0,31.13,32.16,0.0
TCONS_00381284,ENST00000964348.1,0.12,0.0,31.13,32.16,0.0
TCONS_00381284,ENST00000964349.1,0.12,0.0,31.13,32.16,0.0
TCONS_00381284,ENST00000964350.1,0.12,0.0,16.88,10.25,0.0
TCONS_00381284,ENST00000538265.5,0.12,33.33,38.27,35.64,0.0
TCONS_00381284,ENST00000393664.6,0.12,33.33,37.19,35.64,0.0
TCONS_00381284,ENST00000319349.10,0.12,33.33,37.08,35.64,0.0
TCONS_00381284,ENST00000545954.5,0.12,0.0,33.27,35.64,0.0
TCONS_00381284,ENST00000545089.5,0.12,0.0,31.19,32.16,0.0
TCONS_00381284,ENST00000591713.5,0.12,0.0,33.12,34.63,0.0
TCONS_00381284,ENST00000586826.1,0.12,0.0,4.09,7.37,0.0
TCONS_00381284,ENST00000586764.1,0.12,0.0,1.43,7.37,0.0
TCONS_00381284,ENST00000857843.1,0.12,33.33,36.38,35.64,0.0
TCONS_00381284,ENST00000857844.1,0.12,33.33,37.92,35.64,0.0
TCONS_00381284,ENST00000922774.1,0.12,33.33,36.96,35.64,0.0
TCONS_00381284,ENST00000922775.1,0.12,33.33,37.94,35.64,0.0
TCONS_00381284,ENST00000922776.1,0.12,33.33,36.96,35.64,0.0
TCONS_00381284,ENST00000922777.1,0.12,33.33,37.25,35.64,0.0
TCONS_00381284,ENST00000922778.1,0.12,33.33,34.67,34.63,0.0
TCONS_00381284,ENST00000922779.1,0.12,33.33,35.62,34.63,0.0
TCONS_00381284,ENST00000922780.1,0.12,0.0,29.37,32.16,0.0
TCONS_00381284,ENST00000568954.5,0.0,0.0,28.23,25.54,0.0
TCONS_00381284,ENST00000393524.6,0.0,0.0,29.22,25.54,0.0
TCONS_00381284,ENST00000567016.1,99.09,100.0,59.52,69.39,100.0
TCONS_00381284,ENST00000891456.1,0.0,0.0,32.95,25.54,0.0
TCONS_00381284,ENST00000891457.1,99.09,66.67,67.1,70.25,100.0
TCONS_00381284,ENST00000914408.1,0.0,0.0,33.34,25.54,0.0
TCONS_00381284,ENST00000943438.1,99.09,66.67,65.48,69.31,100.0
TCONS_00381284,ENST00000943439.1,0.0,100.0,52.88,72.66,75.0
TCONS_00381284,ENST00000616435.5,0.0,66.67,61.19,79.66,75.0
TCONS_00381284,ENST00000554754.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000557560.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000425728.6,0.0,0.0,53.41,79.66,50.0
TCONS_00381284,ENST00000556985.5,0.12,0.0,3.18,7.39,0.0
TCONS_00381284,ENST00000554271.5,0.0,100.0,50.0,69.93,75.0
TCONS_00381284,ENST00000554795.1,0.12,0.0,8.45,7.39,0.0
TCONS_00381284,ENST00000356057.9,0.0,66.67,69.03,91.28,75.0
TCONS_00381284,ENST00000880433.1,0.0,0.0,10.34,25.87,0.0
TCONS_00381284,ENST00000921215.1,0.0,0.0,54.91,77.8,50.0
TCONS_00381284,ENST00000921216.1,0.0,0.0,57.05,79.66,50.0
TCONS_00381284,ENST00000921217.1,0.0,0.0,54.41,77.8,50.0
TCONS_00381284,ENST00000958985.1,0.12,0.0,9.88,15.14,0.0
TCONS_00381284,ENST00000450195.6,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000358607.11,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000595490.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000870231.1,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000870232.1,0.12,0.0,1.36,7.37,0.0
TCONS_00381284,ENST00000870233.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000870234.1,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000870235.1,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000925923.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000950225.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000684324.1,100.0,0.0,38.88,64.91,50.0
TCONS_00381284,ENST00000684545.1,100.0,100.0,48.9,73.53,75.0
TCONS_00381284,ENST00000683578.1,100.0,0.0,45.77,67.09,50.0
TCONS_00381284,ENST00000682338.1,100.0,0.0,47.02,64.91,50.0
TCONS_00381284,ENST00000682793.1,100.0,0.0,42.51,64.91,50.0
TCONS_00381284,ENST00000375679.9,100.0,100.0,46.95,73.53,75.0
TCONS_00381284,ENST00000684731.1,0.12,0.0,34.27,35.64,0.0
TCONS_00381284,ENST00000375667.7,0.12,0.0,36.97,35.64,0.0
TCONS_00381284,ENST00000684624.1,0.12,0.0,32.67,35.64,0.0
TCONS_00381284,ENST00000431772.1,0.12,0.0,3.61,7.37,0.0
TCONS_00381284,ENST00000684650.1,0.12,0.0,1.74,7.37,0.0
TCONS_00381284,ENST00000906258.1,100.0,0.0,41.83,64.91,50.0
TCONS_00381284,ENST00000906259.1,100.0,100.0,48.7,73.53,75.0
TCONS_00381284,ENST00000906260.1,100.0,100.0,46.95,73.53,75.0
TCONS_00381284,ENST00000906261.1,100.0,100.0,48.9,73.53,75.0
TCONS_00381284,ENST00000906262.1,100.0,100.0,48.9,73.53,75.0
TCONS_00381284,ENST00000906263.1,100.0,100.0,48.12,73.53,75.0
TCONS_00381284,ENST00000906264.1,0.12,33.33,38.0,46.92,0.0
TCONS_00381284,ENST00000906265.1,100.0,100.0,46.95,73.53,75.0
TCONS_00381284,ENST00000906266.1,0.12,100.0,37.94,46.92,25.0
TCONS_00381284,ENST00000906267.1,0.12,33.33,37.1,46.92,0.0
TCONS_00381284,ENST00000906268.1,100.0,100.0,46.95,73.53,75.0
TCONS_00381284,ENST00000906269.1,0.12,66.67,37.94,46.92,25.0
TCONS_00381284,ENST00000906270.1,100.0,100.0,48.12,73.53,75.0
TCONS_00381284,ENST00000906271.1,100.0,100.0,45.12,73.53,75.0
TCONS_00381284,ENST00000906272.1,0.12,100.0,38.76,73.53,50.0
TCONS_00381284,ENST00000906273.1,0.12,33.33,37.1,46.92,0.0
TCONS_00381284,ENST00000906274.1,100.0,100.0,47.28,73.53,75.0
TCONS_00381284,ENST00000906275.1,100.0,100.0,44.66,73.53,75.0
TCONS_00381284,ENST00000246553.4,2.65,0.0,13.93,14.94,0.0
TCONS_00381284,ENST00000950226.1,100.0,100.0,26.37,53.71,75.0
TCONS_00381284,ENST00000596712.1,0.12,0.0,1.96,7.37,0.0
TCONS_00381284,ENST00000597229.2,0.12,0.0,6.51,11.56,0.0
TCONS_00381284,ENST00000908207.1,0.12,0.0,22.15,24.01,0.0
TCONS_00381284,ENST00000950345.1,0.12,0.0,4.36,11.11,0.0
TCONS_00381284,ENST00000950346.1,2.65,0.0,16.95,14.94,0.0
TCONS_00381284,ENST00000587539.2,0.0,0.0,58.58,79.66,50.0
TCONS_00381284,ENST00000850976.1,0.0,66.67,59.44,79.66,75.0
TCONS_00381284,ENST00000588094.2,0.0,66.67,66.36,91.28,75.0
TCONS_00381284,ENST00000591815.2,0.0,66.67,66.34,91.28,75.0
TCONS_00381284,ENST00000587128.1,0.0,66.67,59.09,79.66,75.0
TCONS_00381284,ENST00000950358.1,99.3,66.67,69.49,91.28,100.0
TCONS_00381284,ENST00000597445.2,0.12,0.0,13.07,28.48,0.0
TCONS_00381284,ENST00000333598.8,0.12,0.0,15.8,29.58,0.0
TCONS_00381284,ENST00000950369.1,0.12,0.0,6.39,23.36,0.0
TCONS_00381284,ENST00000591919.5,0.12,0.0,31.17,32.16,0.0
TCONS_00381284,ENST00000301281.11,0.12,0.0,29.98,34.63,0.0
TCONS_00381284,ENST00000394765.7,0.12,0.0,30.68,34.63,0.0
TCONS_00381284,ENST00000592515.1,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000882458.1,0.12,0.0,29.98,34.63,0.0
TCONS_00381284,ENST00000950415.1,0.12,0.0,29.43,23.21,0.0
TCONS_00381284,ENST00000393087.9,99.09,66.67,71.39,70.48,100.0
TCONS_00381284,ENST00000440909.5,99.09,66.67,74.62,70.48,100.0
TCONS_00381284,ENST00000355814.8,99.09,66.67,74.62,70.48,100.0
TCONS_00381284,ENST00000437397.5,99.09,33.33,75.18,70.48,75.0
TCONS_00381284,ENST00000448921.5,99.09,33.33,75.33,70.48,75.0
TCONS_00381284,ENST00000636712.1,0.12,0.0,29.88,32.16,0.0
TCONS_00381284,ENST00000393088.8,0.12,33.33,34.77,34.63,0.0
TCONS_00381284,ENST00000404814.8,0.12,0.0,30.39,33.58,0.0
TCONS_00381284,ENST00000449399.7,0.12,0.0,28.36,32.16,0.0
TCONS_00381284,ENST00000402629.1,0.12,0.0,29.02,32.16,0.0
TCONS_00381284,ENST00000554720.1,0.12,0.0,3.25,7.37,0.0
TCONS_00381284,ENST00000556091.1,0.12,0.0,1.95,7.37,0.0
TCONS_00381284,ENST00000557492.5,0.12,0.0,2.86,7.37,0.0
TCONS_00381284,ENST00000556955.5,0.12,0.0,2.5,7.37,0.0
TCONS_00381284,ENST00000553327.5,0.12,0.0,1.6,7.37,0.0
TCONS_00381284,ENST00000557118.5,0.12,0.0,1.73,7.37,0.0
TCONS_00381284,ENST00000555289.5,0.12,0.0,3.45,7.37,0.0
TCONS_00381284,ENST00000557093.1,0.12,0.0,3.3,7.37,0.0
TCONS_00381284,ENST00000866514.1,99.09,33.33,76.02,70.48,75.0
TCONS_00381284,ENST00000866515.1,0.12,0.0,15.93,19.79,0.0
TCONS_00381284,ENST00000866516.1,0.12,0.0,31.48,34.63,0.0
TCONS_00381284,ENST00000866517.1,0.12,0.0,31.48,34.63,0.0
TCONS_00381284,ENST00000866518.1,0.0,0.0,28.67,66.49,25.0
TCONS_00381284,ENST00000866519.1,0.12,33.33,35.31,34.63,0.0
TCONS_00381284,ENST00000866520.1,0.12,0.0,31.48,34.63,0.0
TCONS_00381284,ENST00000866521.1,0.12,0.0,28.36,32.16,0.0
TCONS_00381284,ENST00000866522.1,0.12,0.0,31.48,34.63,0.0
TCONS_00381284,ENST00000866523.1,0.12,0.0,31.48,34.63,0.0
TCONS_00381284,ENST00000866524.1,0.12,0.0,30.72,34.63,0.0
TCONS_00381284,ENST00000866525.1,0.12,0.0,29.02,32.16,0.0
TCONS_00381284,ENST00000866526.1,0.12,0.0,29.12,32.16,0.0
TCONS_00381284,ENST00000866527.1,99.09,66.67,73.35,70.48,100.0
TCONS_00381284,ENST00000866528.1,99.09,66.67,74.91,70.48,100.0
TCONS_00381284,ENST00000866529.1,0.12,0.0,16.69,19.79,0.0
TCONS_00381284,ENST00000866530.1,0.12,0.0,30.49,32.16,0.0
TCONS_00381284,ENST00000866531.1,0.12,0.0,34.02,34.63,0.0
TCONS_00381284,ENST00000866532.1,0.12,0.0,31.54,34.63,0.0
TCONS_00381284,ENST00000866533.1,0.12,0.0,29.12,32.16,0.0
TCONS_00381284,ENST00000866534.1,0.12,100.0,41.32,35.64,25.0
TCONS_00381284,ENST00000866535.1,0.12,0.0,29.12,32.16,0.0
TCONS_00381284,ENST00000866536.1,0.12,0.0,29.12,32.16,0.0
TCONS_00381284,ENST00000866537.1,0.12,0.0,29.12,32.16,0.0
TCONS_00381284,ENST00000866538.1,0.12,0.0,30.39,34.63,0.0
TCONS_00381284,ENST00000866539.1,0.12,0.0,29.78,32.16,0.0
TCONS_00381284,ENST00000866540.1,0.12,100.0,35.95,34.63,25.0
TCONS_00381284,ENST00000866541.1,100.0,100.0,48.83,72.66,75.0
TCONS_00381284,ENST00000866542.1,0.12,0.0,29.23,33.58,0.0
TCONS_00381284,ENST00000959498.1,0.12,33.33,36.99,34.63,0.0
TCONS_00381284,ENST00000959499.1,0.12,0.0,28.36,32.16,0.0
TCONS_00381284,ENST00000959500.1,0.12,0.0,28.36,32.16,0.0
TCONS_00381284,ENST00000959501.1,0.12,0.0,30.06,34.63,0.0
TCONS_00381284,ENST00000959502.1,0.12,0.0,30.06,34.63,0.0
TCONS_00381284,ENST00000959503.1,0.12,0.0,30.39,33.58,0.0
TCONS_00381284,ENST00000959504.1,0.12,0.0,2.07,7.37,0.0
TCONS_00381284,ENST00000337943.9,0.12,0.0,32.33,35.64,0.0
TCONS_00381284,ENST00000403172.8,0.12,0.0,33.5,35.64,0.0
TCONS_00381284,ENST00000619204.4,0.12,0.0,36.98,35.64,0.0
TCONS_00381284,ENST00000629768.2,0.12,0.0,33.5,35.64,0.0
TCONS_00381284,ENST00000329875.13,0.12,0.0,34.4,33.53,0.0
TCONS_00381284,ENST00000577756.5,0.12,0.0,4.5,7.67,0.0
TCONS_00381284,ENST00000584848.5,0.12,0.0,3.57,7.37,0.0
TCONS_00381284,ENST00000402252.6,0.12,0.0,5.58,7.67,0.0
TCONS_00381284,ENST00000582198.5,0.12,0.0,6.0,7.37,0.0
TCONS_00381284,ENST00000405481.8,0.12,0.0,6.05,7.37,0.0
TCONS_00381284,ENST00000585215.5,0.12,0.0,5.57,7.37,0.0
TCONS_00381284,ENST00000577624.5,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000579698.5,0.12,0.0,5.28,7.37,0.0
TCONS_00381284,ENST00000579366.5,0.12,0.0,1.89,7.37,0.0
TCONS_00381284,ENST00000581271.5,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000583564.5,0.12,0.0,6.06,7.37,0.0
TCONS_00381284,ENST00000585244.1,0.12,0.0,5.6,7.37,0.0
TCONS_00381284,ENST00000922965.1,0.12,0.0,35.07,46.92,0.0
TCONS_00381284,ENST00000520643.5,0.0,0.0,38.81,54.31,25.0
TCONS_00381284,ENST00000520508.5,99.3,0.0,43.66,54.31,50.0
TCONS_00381284,ENST00000388798.7,99.3,100.0,86.76,91.28,100.0
TCONS_00381284,ENST00000523302.1,0.12,0.0,1.7,7.37,0.0
TCONS_00381284,ENST00000519409.1,0.12,0.0,4.44,7.39,0.0
TCONS_00381284,ENST00000251809.4,99.3,100.0,87.06,91.28,100.0
TCONS_00381284,ENST00000936429.1,99.09,100.0,87.39,91.28,100.0
TCONS_00381284,ENST00000964470.1,99.3,100.0,85.97,91.28,100.0
TCONS_00381284,ENST00000964471.1,99.3,100.0,85.97,91.28,100.0
TCONS_00381284,ENST00000964472.1,99.3,100.0,85.85,91.28,100.0
TCONS_00381284,ENST00000287490.5,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000943485.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000683748.1,100.0,100.0,54.47,72.66,100.0
TCONS_00381284,ENST00000684314.1,100.0,100.0,49.67,72.66,75.0
TCONS_00381284,ENST00000494417.2,0.12,0.0,34.24,34.63,0.0
TCONS_00381284,ENST00000684331.1,0.0,100.0,53.87,72.66,75.0
TCONS_00381284,ENST00000684646.1,100.0,100.0,49.67,72.66,75.0
TCONS_00381284,ENST00000309971.9,100.0,100.0,50.44,72.66,100.0
TCONS_00381284,ENST00000684139.1,100.0,100.0,54.15,72.66,100.0
TCONS_00381284,ENST00000372770.4,0.12,100.0,38.07,34.63,25.0
TCONS_00381284,ENST00000898503.1,100.0,100.0,49.66,72.66,75.0
TCONS_00381284,ENST00000898504.1,100.0,100.0,51.23,72.66,100.0
TCONS_00381284,ENST00000898505.1,100.0,100.0,49.67,72.66,75.0
TCONS_00381284,ENST00000898506.1,100.0,100.0,49.89,72.66,75.0
TCONS_00381284,ENST00000898507.1,100.0,100.0,52.45,72.66,100.0
TCONS_00381284,ENST00000898508.1,100.0,100.0,49.11,72.66,75.0
TCONS_00381284,ENST00000898509.1,0.12,66.67,45.44,55.41,50.0
TCONS_00381284,ENST00000898510.1,0.12,100.0,36.95,34.63,25.0
TCONS_00381284,ENST00000898511.1,100.0,100.0,45.43,72.66,75.0
TCONS_00381284,ENST00000937195.1,100.0,100.0,49.11,72.66,75.0
TCONS_00381284,ENST00000961293.1,0.0,100.0,51.61,72.66,75.0
TCONS_00381284,ENST00000961294.1,100.0,100.0,49.88,72.66,75.0
TCONS_00381284,ENST00000961295.1,100.0,100.0,50.8,72.66,100.0
TCONS_00381284,ENST00000961296.1,100.0,100.0,49.39,72.66,75.0
TCONS_00381284,ENST00000961297.1,100.0,100.0,49.67,72.66,75.0
TCONS_00381284,ENST00000961298.1,100.0,100.0,49.29,72.66,75.0
TCONS_00381284,ENST00000568638.1,0.12,0.0,1.83,7.37,0.0
TCONS_00381284,ENST00000219454.10,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000613603.1,0.12,0.0,1.51,7.37,0.0
TCONS_00381284,ENST00000879882.1,0.12,0.0,30.03,32.16,0.0
TCONS_00381284,ENST00000879883.1,0.12,0.0,31.44,32.16,0.0
TCONS_00381284,ENST00000879884.1,0.12,0.0,27.22,32.16,0.0
TCONS_00381284,ENST00000879885.1,0.12,0.0,3.77,7.74,0.0
TCONS_00381284,ENST00000879886.1,0.12,0.0,27.23,32.16,0.0
TCONS_00381284,ENST00000879887.1,0.12,0.0,3.78,7.37,0.0
TCONS_00381284,ENST00000879888.1,0.12,0.0,26.87,32.16,0.0
TCONS_00381284,ENST00000879889.1,0.12,0.0,4.03,7.37,0.0
TCONS_00381284,ENST00000879890.1,0.12,0.0,3.59,7.37,0.0
TCONS_00381284,ENST00000879891.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000879892.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000879893.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000943489.1,100.0,66.67,59.66,72.66,100.0
TCONS_00381284,ENST00000943490.1,100.0,100.0,59.27,72.66,100.0
TCONS_00381284,ENST00000943491.1,0.12,0.0,1.74,7.37,0.0
TCONS_00381284,ENST00000943492.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000254166.4,100.0,100.0,49.43,72.66,75.0
TCONS_00381284,ENST00000703732.1,0.0,100.0,52.03,86.14,75.0
TCONS_00381284,ENST00000950417.1,100.0,100.0,47.93,72.66,75.0
TCONS_00381284,ENST00000593703.1,0.12,0.0,8.19,7.39,0.0
TCONS_00381284,ENST00000439461.6,0.0,0.0,34.99,25.54,0.0
TCONS_00381284,ENST00000601711.5,0.12,0.0,4.87,7.37,0.0
TCONS_00381284,ENST00000599581.5,0.0,66.67,45.44,54.31,50.0
TCONS_00381284,ENST00000600821.5,0.12,0.0,5.29,7.37,0.0
TCONS_00381284,ENST00000595149.5,0.12,0.0,5.11,8.04,0.0
TCONS_00381284,ENST00000595000.5,0.12,0.0,6.48,7.39,0.0
TCONS_00381284,ENST00000593612.1,0.0,66.67,43.89,54.31,50.0
TCONS_00381284,ENST00000950441.1,0.0,0.0,46.1,68.98,25.0
TCONS_00381284,ENST00000693561.1,99.09,100.0,78.02,89.93,100.0
TCONS_00381284,ENST00000684943.1,99.09,100.0,77.51,90.03,100.0
TCONS_00381284,ENST00000336976.10,99.09,100.0,79.38,89.93,100.0
TCONS_00381284,ENST00000586978.1,0.12,0.0,1.43,7.37,0.0
TCONS_00381284,ENST00000589870.5,0.12,0.0,9.69,15.14,0.0
TCONS_00381284,ENST00000591511.1,0.12,0.0,4.47,7.37,0.0
TCONS_00381284,ENST00000902928.1,99.09,100.0,80.09,90.03,100.0
TCONS_00381284,ENST00000902929.1,100.0,100.0,51.01,72.66,100.0
TCONS_00381284,ENST00000950453.1,100.0,66.67,53.55,72.66,100.0
TCONS_00381284,ENST00000950454.1,100.0,100.0,51.62,72.66,100.0
TCONS_00381284,ENST00000265594.9,100.0,100.0,50.99,72.66,100.0
TCONS_00381284,ENST00000492597.5,100.0,100.0,52.27,72.66,100.0
TCONS_00381284,ENST00000476176.5,0.12,100.0,37.72,34.63,25.0
TCONS_00381284,ENST00000489909.1,0.12,0.0,2.3,7.39,0.0
TCONS_00381284,ENST00000908214.1,100.0,100.0,48.28,72.66,75.0
TCONS_00381284,ENST00000908215.1,100.0,100.0,51.87,72.66,100.0
TCONS_00381284,ENST00000908216.1,22.77,100.0,39.55,72.66,50.0
TCONS_00381284,ENST00000908217.1,22.77,100.0,40.42,34.63,25.0
TCONS_00381284,ENST00000908218.1,22.77,100.0,40.39,72.66,50.0
TCONS_00381284,ENST00000908219.1,100.0,100.0,50.07,72.66,100.0
TCONS_00381284,ENST00000908220.1,0.12,100.0,39.61,34.63,25.0
TCONS_00381284,ENST00000908221.1,100.0,100.0,51.81,72.66,100.0
TCONS_00381284,ENST00000908222.1,22.77,100.0,42.81,72.66,50.0
TCONS_00381284,ENST00000908223.1,0.12,0.0,36.26,34.7,0.0
TCONS_00381284,ENST00000947200.1,0.12,100.0,40.08,34.63,25.0
TCONS_00381284,ENST00000947201.1,100.0,100.0,51.03,72.66,100.0
TCONS_00381284,ENST00000947202.1,0.12,100.0,40.09,34.63,25.0
TCONS_00381284,ENST00000289013.11,2.65,0.0,18.07,14.94,0.0
TCONS_00381284,ENST00000715591.1,2.65,0.0,18.05,14.94,0.0
TCONS_00381284,ENST00000857760.1,2.65,0.0,18.05,14.94,0.0
TCONS_00381284,ENST00000857761.1,2.65,0.0,18.17,14.94,0.0
TCONS_00381284,ENST00000857762.1,2.65,0.0,14.04,14.94,0.0
TCONS_00381284,ENST00000857763.1,2.65,0.0,13.95,14.94,0.0
TCONS_00381284,ENST00000857764.1,2.65,0.0,14.06,14.94,0.0
TCONS_00381284,ENST00000857765.1,2.65,0.0,17.63,14.94,0.0
TCONS_00381284,ENST00000857766.1,2.65,0.0,17.76,14.94,0.0
